## gencode.genes
## GENCODE genes, v19 7/2013 release (the last based on hg19)
## hg19, source=gm.gene_matrix created=24MAY2016:12:53:50
## PGC bioinformatics, PF Sullivan & Johan Kallberg, Karolinska Institutet, (c) 2016
## Rows: 5 comments, header, 38277 entries. Columns: 9
#chr	bp1	bp2	geneName	entrez	ensembl	ttype	strand	product
chrM	1602	1670	MT-TV	4577	ENSG00000210077.1	Mt_tRNA	+	" "
chrM	5512	5579	MT-TW	4578	ENSG00000210117.1	Mt_tRNA	+	" "
chrM	5826	5891	MT-TY	4579	ENSG00000210144.1	Mt_tRNA	-	" "
chr16	56672578	56673999	MT1A	4489	ENSG00000205362.6	protein_coding	+	"metallothionein 1A"
chr16	56685811	56687116	MT1B	4490	ENSG00000169688.10	protein_coding	+	"metallothionein 1B"
chr16	56682160	56683426	MT1CP	441771	ENSG00000205360.5	pseudogene	+	"metallothionein 1C, pseudogene"
chr16	56677617	56678698	MT1DP	326343	ENSG00000205361.4	pseudogene	+	"metallothionein 1D, pseudogene"
chr16	56659387	56661024	MT1E	4493	ENSG00000169715.10	protein_coding	+	"metallothionein 1E"
chr16	56691606	56694610	MT1F	4494	ENSG00000198417.5	protein_coding	+	"metallothionein 1F"
chr16	56700643	56701977	MT1G	4495	ENSG00000125144.9	protein_coding	-	"metallothionein 1G"
chr16	56703726	56705041	MT1H	4496	ENSG00000205358.3	protein_coding	+	"metallothionein 1H"
chr1	237167403	237167718	MT1HL1	645745	ENSG00000244020.2	protein_coding	-	"metallothionein 1H-like 1"
chr16	56669651	56670998	MT1JP	4498	ENSG00000255986.2	pseudogene	+	"metallothionein 1J, pseudogene"
chr16	56651388	56652730	MT1L	4500	ENSG00000260549.1	pseudogene	+	"metallothionein 1L (gene/pseudogene)"
chr16	56666145	56667898	MT1M	4499	ENSG00000205364.3	protein_coding	+	"metallothionein 1M"
chr9	98175549	98175731	MT1P1	493987	ENSG00000213761.4	pseudogene	-	"metallothionein 1 pseudogene 1"
chr20	33805812	33805988	MT1P3	140851	ENSG00000229230.2	pseudogene	+	"metallothionein 1 pseudogene 3"
chr16	56716336	56718108	MT1X	4501	ENSG00000187193.8	protein_coding	+	"metallothionein 1X"
chr1	16567708	16567893	MT1XP1	645652	ENSG00000233929.1	pseudogene	-	"metallothionein 1X pseudogene 1"
chr16	56642111	56643409	MT2A	4502	ENSG00000125148.6	protein_coding	+	"metallothionein 2A"
chr4	69242041	69242226	MT2P1	4503	ENSG00000162840.3	pseudogene	+	"metallothionein 2 pseudogene 1"
chr16	56622986	56625000	MT3	4504	ENSG00000087250.4	protein_coding	+	"metallothionein 3"
chr16	56598961	56602869	MT4	84560	ENSG00000102891.3	protein_coding	+	"metallothionein 4"
chr14	105886159	105937066	MTA1	9112	ENSG00000182979.13	protein_coding	+	"metastasis associated 1"
chr11	62360686	62369312	MTA2	9219	ENSG00000149480.2	protein_coding	-	"metastasis associated 1 family member 2"
chr2	42721709	42984087	MTA3	57504	ENSG00000057935.9	protein_coding	+	"metastasis associated 1 family member 3"
chr9	21802542	21931646	MTAP	4507	ENSG00000099810.14	protein_coding	+	"methylthioadenosine phosphorylase"
chr3	158327399	158328646	MTAPP1	100874257	ENSG00000243025.1	pseudogene	-	"methylthioadenosine phosphorylase pseudogene 1"
chr3	189686819	189687650	MTAPP2	100420621	ENSG00000230077.1	pseudogene	-	"methylthioadenosine phosphorylase pseudogene 2"
chr1	569076	569756	MTATP6P1	106480796	ENSG00000248527.1	pseudogene	+	"mitochondrially encoded ATP synthase 6 pseudogene 1"
chr5	99387624	99388301	MTATP6P2	100287745	ENSG00000270307.1	pseudogene	-	"mitochondrially encoded ATP synthase 6 pseudogene 2"
chr17	22029260	22029935	MTATP6P3	106479043	ENSG00000263483.1	pseudogene	+	"mitochondrially encoded ATP synthase 6 pseudogene 3"
chr2	132138489	132139163	MTATP6P4	106480797	ENSG00000236590.1	pseudogene	-	"mitochondrially encoded ATP synthase 6 pseudogene 4"
chr2	131034080	131034760	MTATP6P7	106480798	ENSG00000232990.2	pseudogene	+	"mitochondrially encoded ATP synthase 6 pseudogene 7"
chr4	156379113	156379792	MTATP6P9	106479044	ENSG00000248420.1	pseudogene	-	"mitochondrially encoded ATP synthase 6 pseudogene 9"
chr1	568915	569121	MTATP8P1	106480795	ENSG00000240409.1	pseudogene	+	"mitochondrially encoded ATP synthase 8 pseudogene 1"
chr2	88124461	88124662	MTATP8P2	106479042	ENSG00000229604.2	pseudogene	+	"mitochondrially encoded ATP synthase 8 pseudogene 2"
chr8	121457640	121554373	MTBP	27085	ENSG00000172167.3	protein_coding	+	"MDM2 binding protein"
chr6	36935917	36954074	MTCH1	23787	ENSG00000137409.14	protein_coding	-	"mitochondrial carrier 1"
chr11	47638867	47664175	MTCH2	23788	ENSG00000109919.5	protein_coding	-	"mitochondrial carrier 2"
chr21	46796106	46796297	MTCO1P3	100873205	ENSG00000228930.1	pseudogene	-	"MT-CO1 pseudogene 3"
chr20	58989454	58989930	MTCO2P1	140909	ENSG00000229690.1	pseudogene	-	"MT-CO2 pseudogene 1"
chr13	57778513	57778933	MTCO2P3	100873203	ENSG00000230009.1	pseudogene	+	"MT-CO2 pseudogene 3"
chr6	32673901	32674732	MTCO3P1	404026	ENSG00000235040.1	pseudogene	-	"MT-CO3 pseudogene 1"
chr13	24340073	24340243	MTCO3P2	100873207	ENSG00000232102.1	pseudogene	-	"MT-CO3 pseudogene 2"
chrX	154289897	154376212	MTCP1	4515	ENSG00000214827.5	protein_coding	-	"mature T-cell proliferation 1"
chrY	8232073	8233191	MTCYBP1	100499418	ENSG00000234179.1	pseudogene	+	"MT-CYB pseudogene 1"
chrY	21033988	21034158	MTCYBP2	100873168	ENSG00000217179.1	pseudogene	+	"MT-CYB pseudogene 2"
chr13	96346823	96347959	MTCYBP3	100873204	ENSG00000232373.2	pseudogene	+	"MT-CYB pseudogene 3"
chr6	133471707	133471955	MTCYBP4	100873169	ENSG00000220113.2	pseudogene	+	"MT-CYB pseudogene 4"
chr8	98656407	98740998	MTDH	92140	ENSG00000147649.5	protein_coding	+	"metadherin"
chr7	91321323	91510034	MTERF	.	ENSG00000127989.9	protein_coding	-	" "
chr8	97251626	97273838	MTERFD1	.	ENSG00000156469.4	protein_coding	-	" "
chr2	242011584	242041747	MTERFD2	.	ENSG00000122085.12	protein_coding	-	" "
chr12	107371069	107380944	MTERFD3	.	ENSG00000120832.5	protein_coding	-	" "
chr1	38275239	38325292	MTF1	4520	ENSG00000188786.9	protein_coding	-	"metal-regulatory transcription factor 1"
chr1	93544792	93604638	MTF2	22823	ENSG00000143033.13	protein_coding	+	"metal response element binding transcription factor 2"
chr15	65294845	65321977	MTFMT	123263	ENSG00000103707.5	protein_coding	-	"mitochondrial methionyl-tRNA formyltransferase"
chr22	30821518	30825045	MTFP1	51537	ENSG00000242114.1	protein_coding	+	"mitochondrial fission process 1"
chr8	66556969	66683496	MTFR1	9650	ENSG00000066855.11	protein_coding	+	"mitochondrial fission regulator 1"
chr1	26145131	26159432	MTFR1L	56181	ENSG00000117640.13	protein_coding	+	"mitochondrial fission regulator 1 like"
chr6	136552162	136571473	MTFR2	113115	ENSG00000146410.7	protein_coding	-	"mitochondrial fission regulator 2"
chr10	135207598	135234811	MTG1	92170	ENSG00000148824.14	protein_coding	+	"mitochondrial ribosome associated GTPase 1"
chr20	60758085	60778624	MTG2	26164	ENSG00000101181.13	protein_coding	+	"mitochondrial ribosome associated GTPase 2"
chr14	64854749	64926722	MTHFD1	4522	ENSG00000100714.11	protein_coding	+	"methylenetetrahydrofolate dehydrogenase, cyclohydrolase and formyltetrahydrofolate synthetase 1"
chr6	151186685	151423023	MTHFD1L	25902	ENSG00000120254.11	protein_coding	+	"methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1-like"
chrX	57419079	57421842	MTHFD1P1	4523	ENSG00000231831.1	pseudogene	-	"methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1 pseudogene 1"
chr2	74425689	74444692	MTHFD2	10797	ENSG00000065911.7	protein_coding	+	"methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase"
chr4	74979891	75168816	MTHFD2L	441024	ENSG00000163738.14	protein_coding	+	"methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2-like"
chr3	95373267	95402037	MTHFD2P1	100287639	ENSG00000244681.1	pseudogene	-	"methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase pseudogene 1"
chr6	87709763	87710009	MTHFD2P2	106480237	ENSG00000217169.2	pseudogene	-	"methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase pseudogene 2"
chr6	108307015	108307235	MTHFD2P3	106481665	ENSG00000231112.1	pseudogene	-	"methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase pseudogene 3"
chr4	163243340	163245059	MTHFD2P4	100131135	ENSG00000251253.1	pseudogene	+	"methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase pseudogene 4"
chr7	82219164	82220007	MTHFD2P5	442707	ENSG00000213530.3	pseudogene	-	"methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase pseudogene 5"
chr5	41967241	41968468	MTHFD2P6	100130042	ENSG00000249266.1	pseudogene	-	"methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase pseudogene 6"
chr3	179182134	179183116	MTHFD2P7	442098	ENSG00000181260.8	pseudogene	+	"methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase pseudogene 7"
chr1	11845780	11866977	MTHFR	4524	ENSG00000177000.6	protein_coding	-	"methylenetetrahydrofolate reductase (NAD(P)H)"
chr15	80125927	80189721	MTHFS	10588	ENSG00000136371.5	protein_coding	-	"5,10-methenyltetrahydrofolate synthetase (5-formyltetrahydrofolate cyclo-ligase)"
chr16	86563782	86588841	MTHFSD	64779	ENSG00000103248.13	protein_coding	-	"methenyltetrahydrofolate synthetase domain containing"
chr2	55463731	55496483	MTIF2	4528	ENSG00000085760.10	protein_coding	-	"mitochondrial translational initiation factor 2"
chr13	28009776	28024739	MTIF3	219402	ENSG00000122033.10	protein_coding	-	"mitochondrial translational initiation factor 3"
chr11	68474908	68519032	MTL5	.	ENSG00000132749.6	protein_coding	-	" "
chrX	149737069	149841795	MTM1	4534	ENSG00000171100.10	protein_coding	+	"myotubularin 1"
chrX	149861435	149933576	MTMR1	8776	ENSG00000063601.12	protein_coding	+	"myotubularin related protein 1"
chr15	31231144	31283810	MTMR10	54893	ENSG00000166912.12	protein_coding	-	"myotubularin related protein 10"
chr1	149900543	149908791	MTMR11	10903	ENSG00000014914.15	protein_coding	-	"myotubularin related protein 11"
chr5	32227100	32313115	MTMR12	54545	ENSG00000150712.6	protein_coding	-	"myotubularin related protein 12"
chr3	9691117	9744077	MTMR14	64419	ENSG00000163719.14	protein_coding	+	"myotubularin related protein 14"
chr11	95566046	95658479	MTMR2	8898	ENSG00000087053.14	protein_coding	-	"myotubularin related protein 2"
chr22	30279144	30426855	MTMR3	8897	ENSG00000100330.11	protein_coding	+	"myotubularin related protein 3"
chr17	56566898	56595266	MTMR4	9110	ENSG00000108389.5	protein_coding	-	"myotubularin related protein 4"
chr13	25802307	25862147	MTMR6	9107	ENSG00000139505.10	protein_coding	-	"myotubularin related protein 6"
chr8	17155539	17271037	MTMR7	9108	ENSG00000003987.9	protein_coding	-	"myotubularin related protein 7"
chrX	63444187	63615333	MTMR8	55613	ENSG00000102043.11	protein_coding	-	"myotubularin related protein 8"
chr8	11141925	11185646	MTMR9	66036	ENSG00000104643.5	protein_coding	+	"myotubularin related protein 9"
chr1	32697259	32707221	MTMR9LP	339483	ENSG00000220785.3	pseudogene	-	"myotubularin related protein 9-like, pseudogene"
chrY	8239704	8240071	MTND1P1	100499468	ENSG00000226529.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 pseudogene 1"
chr22	36574602	36575433	MTND1P10	100873343	ENSG00000229088.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 pseudogene 10"
chr9	5094139	5095014	MTND1P11	100873212	ENSG00000228166.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 pseudogene 11"
chr9	42779843	42779998	MTND1P12	106480744	ENSG00000225433.2	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 pseudogene 12"
chr22	24347904	24349416	MTND1P13	100887745	ENSG00000232014.1	pseudogene	+	" "
chr17	19505572	19506521	MTND1P14	100873337	ENSG00000227225.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 pseudogene 14"
chr17	22024064	22025022	MTND1P15	100288998	ENSG00000264168.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 pseudogene 15"
chr3	106619915	106620812	MTND1P16	100873213	ENSG00000239586.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 pseudogene 16"
chr22	17357108	17357311	MTND1P17	100873342	ENSG00000228122.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 pseudogene 17"
chr10	37889724	37890296	MTND1P18	100873338	ENSG00000225276.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 pseudogene 18"
chr4	93623496	93623810	MTND1P19	100873220	ENSG00000251449.2	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 pseudogene 19"
chr7	63572130	63572950	MTND1P2	100873170	ENSG00000235646.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 pseudogene 2"
chr10	71355243	71356192	MTND1P20	100873339	ENSG00000226794.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 pseudogene 20"
chr10	21093222	21093506	MTND1P21	100873340	ENSG00000235940.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 pseudogene 21"
chr4	156384025	156384975	MTND1P22	100287591	ENSG00000251407.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 pseudogene 22"
chr1	564442	564813	MTND1P23	100887749	ENSG00000225972.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 pseudogene 23"
chr12	42093193	42094053	MTND1P24	100873341	ENSG00000257858.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 pseudogene 24"
chr2	132143273	132143810	MTND1P26	100873214	ENSG00000234576.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 pseudogene 26"
chr2	140978153	140979054	MTND1P27	100288227	ENSG00000223921.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 pseudogene 27"
chr2	117781494	117782443	MTND1P28	100873215	ENSG00000230158.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 pseudogene 28"
chr2	131028169	131029845	MTND1P29	100873216	ENSG00000237722.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 pseudogene 29"
chr7	141503501	141504452	MTND1P3	100288984	ENSG00000239648.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 pseudogene 3"
chrX	55206810	55207710	MTND1P30	100507157	ENSG00000238047.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 pseudogene 30"
chrX	62062012	62062972	MTND1P31	100873217	ENSG00000235170.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 pseudogene 31"
chrX	102040595	102041532	MTND1P32	100856881	ENSG00000232282.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 pseudogene 32"
chrX	142520836	142521752	MTND1P33	100873218	ENSG00000235539.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 pseudogene 33"
chr1	47630182	47631592	MTND1P34	100873219	ENSG00000225514.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 pseudogene 34"
chr11	89641708	89642215	MTND1P35	106480433	ENSG00000255055.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 pseudogene 35"
chr11	103278169	103279104	MTND1P36	100506721	ENSG00000253245.2	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 pseudogene 36"
chr7	57253495	57253909	MTND1P4	100873171	ENSG00000230764.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 pseudogene 4"
chr8	104097879	104098818	MTND1P5	100873174	ENSG00000253795.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 pseudogene 5"
chr8	32871599	32872544	MTND1P6	100873173	ENSG00000254346.2	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 pseudogene 6"
chr8	47738850	47740031	MTND1P7	100873172	ENSG00000253828.2	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 pseudogene 7"
chr20	55932482	55933425	MTND1P9	100873221	ENSG00000228995.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 pseudogene 9"
chr9	112062466	112063452	MTND2P11	100873222	ENSG00000237124.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 pseudogene 11"
chr17	19507110	19508361	MTND2P12	100873344	ENSG00000228725.3	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 pseudogene 12"
chr3	106621020	106621370	MTND2P14	100873223	ENSG00000240796.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 pseudogene 14"
chr10	71353797	71354688	MTND2P15	100873346	ENSG00000231152.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 pseudogene 15"
chr10	20036752	20037550	MTND2P16	100873347	ENSG00000230818.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 pseudogene 16"
chr12	42092297	42092984	MTND2P17	100873348	ENSG00000258239.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 pseudogene 17"
chr2	132142034	132143063	MTND2P18	100873224	ENSG00000234939.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 pseudogene 18"
chr2	140975220	140977937	MTND2P19	100873225	ENSG00000231567.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 pseudogene 19"
chrX	102041741	102043315	MTND2P2	56168	ENSG00000229954.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 pseudogene 2"
chr2	156120675	156121335	MTND2P20	100873226	ENSG00000229701.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 pseudogene 20"
chr2	117782653	117783694	MTND2P21	100873227	ENSG00000230950.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 pseudogene 21"
chr2	131030052	131031084	MTND2P22	100873228	ENSG00000231954.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 pseudogene 22"
chr2	212641931	212642581	MTND2P23	100873229	ENSG00000232631.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 pseudogene 23"
chrX	55205627	55206432	MTND2P24	100873230	ENSG00000231947.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 pseudogene 24"
chrX	62063167	62063776	MTND2P25	100873231	ENSG00000228182.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 pseudogene 25"
chr11	103276941	103277969	MTND2P26	100873349	ENSG00000254565.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 pseudogene 26"
chr1	565020	566063	MTND2P28	100652939	ENSG00000225630.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 pseudogene 28"
chr1	50482764	50483175	MTND2P29	100873233	ENSG00000233595.2	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 pseudogene 29"
chrY	8240282	8240751	MTND2P3	100499457	ENSG00000234850.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 pseudogene 3"
chr1	81546475	81546856	MTND2P30	100873234	ENSG00000227937.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 pseudogene 30"
chr4	14507489	14508104	MTND2P31	100873235	ENSG00000251252.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 pseudogene 31"
chr8	32872779	32874561	MTND2P32	100873237	ENSG00000254090.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 pseudogene 32"
chr4	156382785	156383815	MTND2P33	100873236	ENSG00000248907.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 pseudogene 33"
chr7	63570925	63571928	MTND2P4	100873175	ENSG00000230252.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 pseudogene 4"
chr7	141502282	141503287	MTND2P5	100873176	ENSG00000224354.2	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 pseudogene 5"
chr7	57254119	57255148	MTND2P6	100873177	ENSG00000237309.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 pseudogene 6"
chr8	134767054	134767693	MTND2P7	100873179	ENSG00000253970.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 pseudogene 7"
chr9	81356636	81357660	MTND2P8	100873178	ENSG00000237257.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 pseudogene 8"
chr9	83179947	83180877	MTND2P9	100884155	ENSG00000225901.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 pseudogene 9"
chr13	22687258	22687477	MTND3P1	100873208	ENSG00000226118.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 3 pseudogene 1"
chr2	120970511	120970851	MTND3P10	100873239	ENSG00000233286.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 3 pseudogene 10"
chr7	63566032	63566373	MTND3P2	100873180	ENSG00000230052.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 3 pseudogene 2"
chr4	156377790	156378133	MTND3P3	100873187	ENSG00000249127.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 3 pseudogene 3"
chr9	104555736	104556038	MTND3P4	100873181	ENSG00000230302.2	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 3 pseudogene 4"
chr4	25721721	25722053	MTND3P5	100873186	ENSG00000251353.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 3 pseudogene 5"
chr3	106615330	106615668	MTND3P6	100873182	ENSG00000242214.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 3 pseudogene 6"
chr3	165878565	165878907	MTND3P7	100873183	ENSG00000240824.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 3 pseudogene 7"
chr1	235705059	235705397	MTND3P8	100873185	ENSG00000232714.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 3 pseudogene 8"
chr2	143856053	143856398	MTND3P9	100873184	ENSG00000227557.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 3 pseudogene 9"
chrX	125606711	125606867	MTND4LP1	106478909	ENSG00000231501.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4L pseudogene 1"
chr13	85094238	85095703	MTND4P1	100873211	ENSG00000228597.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 pseudogene 1"
chr1	235703353	235704715	MTND4P10	100873256	ENSG00000226663.2	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 pseudogene 10"
chr1	94388130	94389501	MTND4P11	100873255	ENSG00000234099.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 pseudogene 11"
chr5	134262350	134263726	MTND4P12	100293090	ENSG00000247627.2	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 pseudogene 12"
chr6	153990014	153991036	MTND4P13	100862853	ENSG00000216713.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 pseudogene 13"
chr9	5107937	5109290	MTND4P14	100653489	ENSG00000236254.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 pseudogene 14"
chr9	94873147	94874179	MTND4P15	100873240	ENSG00000227321.2	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 pseudogene 15"
chr3	106613199	106614565	MTND4P16	100873241	ENSG00000241787.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 pseudogene 16"
chr3	165877809	165878158	MTND4P17	100873242	ENSG00000242178.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 pseudogene 17"
chr10	36723638	36724102	MTND4P18	100873350	ENSG00000228694.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 pseudogene 18"
chr10	96533913	96534390	MTND4P19	100873351	ENSG00000230338.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 pseudogene 19"
chr7	63564471	63565673	MTND4P2	100873188	ENSG00000248704.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 pseudogene 2"
chr10	96700010	96700878	MTND4P20	100873352	ENSG00000233377.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 pseudogene 20"
chr2	132129867	132131223	MTND4P21	100873243	ENSG00000231777.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 pseudogene 21"
chr2	143854408	143855576	MTND4P22	100873244	ENSG00000232772.1	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 pseudogene 22"
chr2	202078021	202079383	MTND4P23	100873245	ENSG00000225796.2	pseudogene	-	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 pseudogene 23"
chrX	125606868	125607264	MTND4P24	100873254	ENSG00000232177.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 pseudogene 24"
chr2	83042108	83042640	MTND4P25	100873246	ENSG00000226700.1	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 pseudogene 25"
chr2	120971207	120972565	MTND4P26	100873247	ENSG00000234065.2	pseudogene	+	"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 pseudogene 26"
