## gwas.catalog
## NHGRI/EBI GWAS catalog, gwsig findings
## hg19, source=gm.nhgri_gwas created=14JUN2016:06:24:16
## PGC bioinformatics, PF Sullivan & Johan Kallberg, Karolinska Institutet, (c) 2016
## Rows: 5 comments, header, 20837 entries. Columns: 7
#chr	bp1	bp2	snpid	pvalue	pmid	trait
chr2	158346570	158346570	rs6707470	1E-6	25646338	"trans fatty acid measurement, trans/trans-18:2 fatty acid measurement"
chr2	158348076	158348076	rs6757720	9E-7	25646338	"trans fatty acid measurement, trans/trans-18:2 fatty acid measurement"
chr2	158348472	158348472	rs7566684	8E-7	25646338	"trans fatty acid measurement, trans/trans-18:2 fatty acid measurement"
chr2	158780204	158780204	rs10183640	5E-7	21658281	"sudden cardiac arrest"
chr2	158790425	158790425	rs35806662	6E-7	25897834	"unipolar depression, response to selective serotonin reuptake inhibitor"
chr2	158843018	158843018	rs6437122	6E-6	25469926	"sleep duration"
chr2	158977794	158977794	rs2074955	1E-7	20932310	"p-tau measurement"
chr2	159670449	159670449	rs16843372	1E-6	23251661	"transforming growth factor beta measurement"
chr2	159700580	159700580	rs1125355	4E-6	25778476	"Alzheimers disease"
chr2	159899489	159899489	rs7582141	5E-11	24974847	"response to radiation, prostate carcinoma"
chr2	160069756	160069756	rs13022357	1E-6	21658281	"sudden cardiac arrest"
chr2	160190209	160190209	rs4665058	2E-10	21738491	"sudden cardiac arrest"
chr2	160714615	160714615	rs10929956	2E-6	25557950	"erythema nodosum, Crohn's disease"
chr2	160867059	160867059	rs2667011	2E-13	20639394	"bilirubin measurement"
chr2	160917497	160917497	rs4664308	9E-29	21323541	"membranous glomerulonephritis"
chr2	161171454	161171454	rs7593730	4E-8	20418489	"type II diabetes mellitus"
chr2	161380888	161380888	rs10192369	9E-6	19451621	"amyotrophic lateral sclerosis"
chr2	161572781	161572781	rs6732189	8E-8	25201988	"self reported educational attainment"
chr2	161757129	161757129	rs10208407	2E-6	23251661	"physical activity"
chr2	161781773	161781773	rs1722636	6E-7	22589738	"subcutaneous adipose tissue measurement"
chr2	161785169	161785169	rs1829975	6E-6	22310353	"response to drug"
chr2	161886103	161886103	rs2357982	3E-6	23509613	"antiphospholipid antibody measurement"
chr2	161894663	161894663	rs197273	1E-7	23372041	"energy intake"
chr2	162029113	162029113	rs7568498	2E-8	24554482	"response to reverse transcriptase inhibitor, HIV-1 infection, peripheral neurop"
chr2	162092640	162092640	rs7309	4E-8	23722424	"self reported educational attainment"
chr2	162224664	162224664	rs2303319	9E-6	25644384	"cognition"
chr2	162831756	162831756	rs4295021	3E-6	25742292	"female fertility, fertility measurement"
chr2	162845855	162845855	rs2909457	5E-8	25056061	"schizophrenia"
chr2	162851147	162851147	rs12617656	2E-21	24782177	"rheumatoid arthritis"
chr2	162867613	162867613	rs10166311	1E-6	25201988	"self reported educational attainment"
chr2	162910223	162910223	rs6741949	3E-7	22504421	"hippocampal volume"
chr2	162959748	162959748	rs2270447	8E-7	20585627	"Attached earlobe"
chr2	163110536	163110536	rs2111485	5E-15	22561518	"Vitiligo"
chr2	163110536	163110536	rs2111485	2E-8	23128233	"inflammatory bowel disease"
chr2	163110536	163110536	rs2111485	2E-12	25574825	"psoriasis"
chr2	163124051	163124051	rs1990760	7E-10	20694011	"protein measurement"
chr2	163124051	163124051	rs1990760	1E-8	25903422	"psoriasis"
chr2	163124051	163124051	rs1990760	2E-11	17554260	"type I diabetes mellitus"
chr2	163124051	163124051	rs1990760	2E-14	21829393	"type I diabetes mellitus, autoantibody measurement"
chr2	163128824	163128824	rs3747517	1E-18	25903422	"psoriasis"
chr2	163260691	163260691	rs17716942	1E-13	20953190	"psoriasis"
chr2	163778613	163778613	rs148760487	2E-8	25890600	"survival time, breast carcinoma"
chr2	163781787	163781787	rs1424760	4E-8	22359512	"phospholipid measurement"
chr2	164317876	164317876	rs12476047	3E-6	19680635	"response to antipsychotic drug"
chr2	164326754	164326754	rs13014982	7E-6	25823687	"myelosuppression, response to platinum based chemotherapy, non-small cell lung"
chr2	164490529	164490529	rs982393	8E-8	19744961	"vitamin measurement"
chr2	164567689	164567689	rs1460676	5E-8	25673413	"body mass index"
chr2	164630952	164630952	rs7576072	1E-6	25918132	"response to diisocyanate, asthma"
chr2	164801785	164801785	rs76833157	1E-6	25918132	"response to diisocyanate, asthma"
chr2	164906820	164906820	rs16849225	4E-11	21572416	"systolic blood pressure"
chr2	164915208	164915208	rs13002573	2E-8	21909110	"pulse pressure measurement"
chr2	164963486	164963486	rs1446468	6E-12	21909110	"mean arterial pressure"
chr2	165086747	165086747	rs11891401	2E-6	24954895	"systolic blood pressure"
chr2	165501849	165501849	rs3923113	1E-8	21874001	"type II diabetes mellitus"
chr2	165513091	165513091	rs10195252	2E-31	25673412	"Waist-to-hip ratio adjusted for body mass index"
chr2	165513091	165513091	rs10195252	2E-10	20686565	"triglyceride measurement"
chr2	165513091	165513091	rs10195252	2E-24	20935629	"waist-hip ratio"
chr2	165528624	165528624	rs1128249	5E-31	25673412	"Waist-to-hip ratio adjusted for body mass index"
chr2	165528876	165528876	rs13389219	3E-8	23563607	"waist-hip ratio"
chr2	165539661	165539661	rs6717858	6E-16	23754948	"waist-hip ratio, sexual dimorphism, anthropometry"
chr2	165540800	165540800	rs12328675	2E-15	24097068	"high density lipoprotein cholesterol measurement"
chr2	165551201	165551201	rs7607980	4E-20	22581228	"body mass index, fasting blood insulin measurement"
chr2	165554309	165554309	rs12692737	1E-10	25673412	"Waist-to-hip ratio adjusted for body mass index"
chr2	165558252	165558252	rs12692738	4E-23	25673412	"Waist-to-hip ratio adjusted for body mass index"
chr2	165577164	165577164	rs10221833	6E-6	20339536	"response to statin"
chr2	165685646	165685646	rs355810	1E-6	25673413	"body mass index"
chr2	165710540	165710540	rs143000161	2E-6	25130324	"Heschl's gyrus morphology measurement"
chr2	165750390	165750390	rs13424957	3E-6	21347282	"type II diabetes mellitus"
chr2	165890733	165890733	rs776488	2E-7	20585627	"foot"
chr2	166144414	166144414	rs16850317	5E-6	24024966	"periodontitis"
chr2	166234632	166234632	rs3769955	4E-6	25344690	"MMR-related febrile seizures"
chr2	166234632	166234632	rs3769955	3E-10	25344690	"febrile seizures"
chr2	166370826	166370826	rs6432832	9E-6	24688116	"longevity"
chr2	166578114	166578114	rs6726821	4E-10	24945404	"bone density"
chr2	166583244	166583244	rs6710518	5E-10	21533022	"bone density"
chr2	166601046	166601046	rs1346004	4E-30	22504420	"bone density"
chr2	166704294	166704294	rs5001812	2E-7	22890011	"response to fenofibrate"
chr2	166714081	166714081	rs2304003	9E-6	24564958	"social communication impairment"
chr2	166858391	166858391	rs12987787	1E-7	25087078	"partial epilepsy"
chr2	166895066	166895066	rs6732655	9E-10	25087078	"epilepsy"
chr2	166942140	166942140	rs11904006	6E-6	22952603	"response to drug"
chr2	166943277	166943277	rs11890028	4E-6	22949513	"epilepsy"
chr2	166945367	166945367	rs13004083	3E-12	25344690	"MMR-related febrile seizures"
chr2	166978750	166978750	rs7587026	3E-9	24014518	"Mesial temporal lobe epilepsy with hippocampal sclerosis"
chr2	167177359	167177359	rs4438497	7E-6	23259602	"dental caries"
chr2	167377978	167377978	rs13015447	7E-6	19451621	"amyotrophic lateral sclerosis"
chr2	167992286	167992286	rs6720763	4E-8	25865352	"atopic eczema"
chr2	168159351	168159351	rs10497324	2E-9	23725790	"DNA methylation"
chr2	168565693	168565693	rs13408808	8E-6	23251661	"energy intake"
chr2	168641970	168641970	rs1004368	2E-6	23251661	"hormone measurement"
chr2	169041386	169041386	rs6749447	2E-7	19114657	"blood pressure"
chr2	169110394	169110394	rs1474055	1E-20	25064009	"Parkinson's disease"
chr2	169117025	169117025	rs2102808	4E-10	21292315	"Parkinson's disease"
chr2	169143035	169143035	rs9917256	3E-6	22451204	"Parkinson's disease"
chr2	169389091	169389091	rs13393173	4E-6	18615156	"response to TNF antagonist"
chr2	169703660	169703660	rs531864	8E-6	25240745	"Mitochondrial DNA levels"
chr2	169754846	169754846	rs13387347	2E-36	25187374	"fasting blood glucose measurement"
chr2	169757354	169757354	rs1402837	5E-10	19096518	"A1C measurement"
chr2	169763148	169763148	rs560887	1E-17	24405752	"A1C measurement"
chr2	169763148	169763148	rs560887	2E-66	20081858	"HOMA-B"
chr2	169763148	169763148	rs560887	2E-113	22581228	"body mass index, fasting blood glucose measurement"
chr2	169763148	169763148	rs560887	4E-15	22916037	"coronary artery calcification"
chr2	169763148	169763148	rs560887	9E-218	20081858	"fasting blood glucose measurement"
chr2	169763148	169763148	rs560887	6E-10	19060910	"glucose measurement"
chr2	169763148	169763148	rs560887	5E-26	22399527	"metabolic syndrome"
chr2	169763148	169763148	rs560887	2E-17	22286219	"metabolite measurement"
chr2	169774071	169774071	rs563694	4E-7	18521185	"fasting blood glucose measurement"
chr2	169782880	169782880	rs569805	9E-8	21386085	"metabolic syndrome"
chr2	169784413	169784413	rs16856247	2E-15	21909109	"fasting blood glucose measurement"
chr2	169791438	169791438	rs552976	8E-18	20858683	"A1C measurement"
chr2	169792171	169792171	rs3755157	3E-11	24647736	"A1C measurement"
chr2	169817713	169817713	rs16823014	4E-6	25710614	"egg allergy measurement"
chr2	169830155	169830155	rs2287623	4E-12	24097068	"total cholesterol measurement"
chr2	169840574	169840574	rs16856332	2E-9	22001757	"alkaline phosphatase measurement"
chr2	169853220	169853220	rs11568377	4E-6	24058526	"Sickle cell anemia, systolic blood pressure"
chr2	170094169	170094169	rs2268365	5E-8	25189868	"pack-years measurement, systolic blood pressure"
chr2	170133086	170133086	rs830998	9E-6	21079607	"anorexia nervosa"
chr2	170204846	170204846	rs2544390	4E-8	20139978	"urate measurement"
chr2	170624221	170624221	rs2114646	6E-6	23251661	"hormone measurement"
chr2	171190117	171190117	rs16858164	2E-6	25811787	"obese body mass index status, urate measurement"
chr2	171256597	171256597	rs7561268	2E-6	23251661	"hormone measurement"
chr2	171318894	171318894	rs2118674	4E-7	23362303	"phospholipid measurement"
chr2	171365889	171365889	rs10176755	7E-6	22589738	"visceral adipose tissue measurement"
chr2	171461132	171461132	rs6749331	3E-6	23251661	"antioxidant measurement"
chr2	171540823	171540823	rs2080401	7E-6	21347282	"low density lipoprotein cholesterol measurement"
chr2	171733225	171733225	rs4668338	3E-6	18759275	"uric acid measurement"
chr2	171822466	171822466	rs4668356	1E-6	19734545	"neuropsychological test"
chr2	171990971	171990971	rs10183486	2E-14	22267201	"age at menopause"
chr2	172127920	172127920	rs4667682	3E-6	25673413	"body mass index"
chr2	172127920	172127920	rs4667682	5E-6	22745009	"hippocampal atrophy"
chr2	172570419	172570419	rs950173	9E-7	25625606	"hippocampal volume"
chr2	172680678	172680678	rs1400816	1E-6	24529757	"sporadic amyotrophic lateral sclerosis"
chr2	172972971	172972971	rs2016394	1E-8	23535729	"breast carcinoma"
chr2	173311553	173311553	rs12621278	9E-23	19767753	"prostate carcinoma"
chr2	173493078	173493078	rs836589	2E-6	22704111	"type I diabetes mellitus, erectile dysfunction"
chr2	173546313	173546313	rs733331	7E-11	25187374	"fasting blood glucose measurement"
chr2	173789113	173789113	rs80196851	9E-6	25625606	"hippocampal volume"
chr2	174212894	174212894	rs1550623	3E-8	23535729	"breast carcinoma"
chr2	174297659	174297659	rs10497394	2E-8	23974705	"Otitis media"
chr2	174326845	174326845	rs10930597	4E-8	24165912	"diastolic blood pressure, response to high sodium diet, response to dietary pot"
chr2	174326845	174326845	rs10930597	5E-7	24165912	"diastolic blood pressure, response to low sodium diet"
chr2	174326845	174326845	rs10930597	1E-8	24165912	"mean arterial pressure, response to high sodium diet, response to dietary potas"
chr2	174326845	174326845	rs10930597	4E-8	24165912	"mean arterial pressure, response to low sodium diet"
chr2	174326845	174326845	rs10930597	6E-6	24165912	"systolic blood pressure, response to high sodium diet, response to dietary pota"
chr2	174326845	174326845	rs10930597	7E-6	24165912	"systolic blood pressure, response to low sodium diet"
chr2	174362349	174362349	rs7590983	6E-6	19260139	"body mass index, anthropometry"
chr2	174462854	174462854	rs4972593	4E-8	24029427	"type I diabetes mellitus, chronic kidney disease"
chr2	174504924	174504924	rs13028485	2E-6	23502783	"multiple myeloma"
chr2	174742608	174742608	rs938291	6E-10	24952745	"QT interval"
chr2	175377565	175377565	rs12693043	1E-7	25811787	"urate measurement, body mass index"
chr2	176239849	176239849	rs4972755	3E-6	20351715	"unipolar depression, bipolar disorder"
chr2	176289319	176289319	rs2461751	8E-6	19389651	"electrocardiography, PR interval"
chr2	176654738	176654738	rs7566934	7E-6	21130836	"information processing speed"
chr2	176717741	176717741	rs9287989	4E-6	22699663	"periodontitis"
chr2	176734598	176734598	rs4972489	8E-6	23251661	"energy intake"
chr2	176784138	176784138	rs1020410	6E-7	23251661	"physical activity"
chr2	176981343	176981343	rs7601234	1E-6	24529757	"sporadic amyotrophic lateral sclerosis"
chr2	176991779	176991779	rs2592394	5E-7	20700443	"magnesium measurement"
chr2	177012578	177012578	rs4972806	8E-6	23382691	"serum IgG glycosylation measurement"
chr2	177022158	177022158	rs2551802	2E-12	25628336	"Motion sickness"
chr2	177042633	177042633	rs2072590	9E-14	25581431	"Malignant epithelial tumor of ovary"
chr2	177042633	177042633	rs2072590	5E-14	20852632	"ovarian carcinoma"
chr2	177909595	177909595	rs1529093	2E-6	20708005	"non-alcoholic fatty liver disease, cirrhosis of liver"
chr2	178680431	178680431	rs13413635	3E-7	23583979	"heart rate"
chr2	178684720	178684720	rs7567851	3E-8	20881960	"body height"
chr2	179104298	179104298	rs34479159	6E-6	22747683	"breast size, breast carcinoma"
chr2	179248420	179248420	rs7580640	3E-6	23166209	"QT interval"
chr2	179296271	179296271	rs9283487	3E-7	23472185	"multiple sclerosis, oligoclonal band measurement"
chr2	179300971	179300971	rs62176107	1E-34	25574825	"atopic eczema, psoriasis"
chr2	179641975	179641975	rs12476289	2E-6	20031603	"QT interval"
chr2	179689856	179689856	rs7561149	7E-9	24952745	"QT interval"
chr2	179721046	179721046	rs17362588	4E-26	23583979	"heart rate"
chr2	179738269	179738269	rs11693319	2E-7	24165912	"systolic blood pressure, response to cold pressor test"
chr2	180146275	180146275	rs6733818	7E-6	23793025	"migraine disorder"
chr2	180216731	180216731	rs13403289	6E-6	23509613	"antiphospholipid antibody measurement"
chr2	180566678	180566678	rs16866933	6E-14	21658281	"sudden cardiac arrest"
chr2	181041286	181041286	rs16867225	3E-6	22219177	"prostate carcinoma"
chr2	181076749	181076749	rs13418455	1E-6	23453885	"attention deficit hyperactivity disorder, unipolar depression, schizophrenia, a"
chr2	181362379	181362379	rs16867321	2E-6	21552555	"obesity"
chr2	181366251	181366251	rs1840108	6E-6	25387707	"antisaccade response measurement"
chr2	181458934	181458934	rs16867335	4E-6	25866641	"rectum cancer, overall survival"
chr2	181513729	181513729	rs918959	2E-6	21408207	"systemic lupus erythematosus"
chr2	181550962	181550962	rs1528435	5E-9	25673413	"body mass index"
chr2	181996045	181996045	rs13010713	5E-11	20190752	"celiac disease"
chr2	182007800	182007800	rs1018326	2E-6	20062062	"ankylosing spondylitis"
chr2	182261869	182261869	rs7602460	6E-6	21041692	"heart function measurement"
chr2	182319301	182319301	rs1449263	3E-23	21738480	"monocyte count"
chr2	182323665	182323665	rs12988934	2E-14	21738478	"monocyte count"
chr2	182323766	182323766	rs1375493	2E-15	25096241	"monocyte count"
chr2	182328214	182328214	rs2124440	5E-17	23314186	"monocyte count"
chr2	182329619	182329619	rs10209150	6E-6	25188341	"neurofibrilliary tangles measurement"
chr2	182455994	182455994	rs993648	3E-6	18521091	"response to iloperidone"
chr2	182511856	182511856	rs1441147	3E-6	24023788	"forced expiratory volume"
chr2	182511856	182511856	rs1441147	9E-6	24023788	"vital capacity"
chr2	183018746	183018746	rs17366218	2E-6	25778476	"Alzheimers disease"
chr2	183122038	183122038	rs6758334	9E-6	21844884	"response to carboplatin"
chr2	183685562	183685562	rs10931041	9E-6	23192594	"waist-hip ratio"
chr2	185293916	185293916	rs11691711	2E-6	24324551	"QT interval, Trypanosoma cruzi seropositivity"
chr2	185436262	185436262	rs17430279	4E-6	23251661	"body height"
chr2	185533580	185533580	rs7597593	8E-6	23453885	"attention deficit hyperactivity disorder, unipolar depression, schizophrenia, a"
chr2	185601420	185601420	rs11693094	2E-12	25056061	"schizophrenia"
chr2	185778428	185778428	rs1344706	2E-7	18677311	"schizophrenia"
chr2	185797228	185797228	rs6755404	1E-6	23717212	"malaria"
chr2	185811940	185811940	rs4380187	6E-8	23974872	"schizophrenia"
chr2	185835898	185835898	rs6741522	2E-6	25420145	"cervical artery dissection"
chr2	186024735	186024735	rs11678036	6E-6	23382691	"serum IgG glycosylation measurement"
chr2	186184030	186184030	rs1364477	6E-6	23382691	"serum IgG glycosylation measurement"
chr2	188083123	188083123	rs13424740	8E-6	25673413	"body mass index"
chr2	188115398	188115398	rs1569135	3E-10	25673412	"Waist-to-hip ratio adjusted for body mass index"
chr2	188180409	188180409	rs62174474	8E-6	25188341	"vascular brain injury measurement, vascular brain injury"
chr2	188196469	188196469	rs840616	7E-7	21378988	"coronary heart disease"
chr2	188333064	188333064	rs4140885	5E-8	23583979	"heart rate"
chr2	188343497	188343497	rs7586970	9E-6	21378988	"coronary heart disease"
chr2	189718962	189718962	rs2675399	6E-6	23251661	"adiponectin measurement"
chr2	189750863	189750863	rs997277	5E-8	25663231	"Parkinson's disease, Lewy body measurement"
chr2	190378750	190378750	rs744653	8E-19	25352340	"iron biomarker measurement, ferritin measurement"
chr2	190378750	190378750	rs744653	1E-11	25352340	"iron biomarker measurement, transferrin measurement"
chr2	190607153	190607153	rs12053254	6E-6	23251661	"energy intake"
chr2	190643649	190643649	rs7606224	2E-6	20639394	"bilirubin measurement"
chr2	190649316	190649316	rs5742933	2E-10	25162662	"ferritin measurement"
chr2	190678545	190678545	rs5743030	5E-6	22589738	"subcutaneous adipose tissue measurement"
chr2	190771945	190771945	rs62184315	4E-6	24962325	"age at onset, alcohol dependence"
chr2	190985680	190985680	rs13034723	2E-8	22344221	"body mass index"
chr2	191538562	191538562	rs10931468	2E-19	21399635	"biliary liver cirrhosis"
chr2	191902758	191902758	rs3821236	8E-11	19165918	"systemic lupus erythematosus"
chr2	191902758	191902758	rs3821236	3E-9	20383147	"systemic scleroderma"
chr2	191931464	191931464	rs1517352	3E-11	23128233	"inflammatory bowel disease"
chr2	191935804	191935804	rs10168266	2E-17	24097066	"Sjogren syndrome"
chr2	191940451	191940451	rs7601754	3E-11	23740937	"systemic scleroderma, systemic lupus erythematosus"
chr2	191943742	191943742	rs11889341	4E-19	24390342	"rheumatoid arthritis"
chr2	191964633	191964633	rs7574865	1E-6	23000144	"biliary liver cirrhosis"
chr2	191964633	191964633	rs7574865	2E-10	23242368	"hepatocellular carcinoma"
chr2	191964633	191964633	rs7574865	4E-10	21383967	"immune system disease"
chr2	191964633	191964633	rs7574865	5E-9	24871463	"rheumatoid arthritis"
chr2	191964633	191964633	rs7574865	5E-42	19838193	"systemic lupus erythematosus"
chr2	191964633	191964633	rs7574865	2E-13	21750679	"systemic scleroderma"
chr2	192010488	192010488	rs7574070	1E-9	23291587	"Behcet's syndrome"
chr2	192015072	192015072	rs7572482	4E-8	23001997	"Behcet's syndrome"
chr2	192017771	192017771	rs897200	6E-9	23001997	"Behcet's syndrome"
chr2	192117238	192117238	rs13030978	1E-11	22001757	"serum gamma-glutamyl transferase measurement"
chr2	192118047	192118047	rs1823913	9E-6	23251661	"energy intake"
chr2	192465598	192465598	rs6706693	9E-6	23648065	"response to 5' fluorouracil, response to antineoplastic agent"
chr2	192587204	192587204	rs11903757	4E-8	23266556	"colorectal cancer"
chr2	192914362	192914362	rs10497721	7E-7	17903298	"diabetes mellitus"
chr2	192955505	192955505	rs13007495	4E-6	21658281	"sudden cardiac arrest"
chr2	193052353	193052353	rs1113932	9E-6	25042611	"Sickle cell anemia, hemoglobin A2 measurement"
chr2	193333903	193333903	rs1385351	4E-6	20041166	"HIV-1 infection"
chr2	193742173	193742173	rs10174573	2E-6	23377640	"unipolar depression"
chr2	193848340	193848340	rs59979824	8E-9	25056061	"schizophrenia"
chr2	193984621	193984621	rs17662626	5E-8	23453885	"attention deficit hyperactivity disorder, unipolar depression, schizophrenia, a"
chr2	193984621	193984621	rs17662626	5E-8	21926974	"schizophrenia"
chr2	194872183	194872183	rs2176528	4E-6	21926972	"bipolar disorder"
chr2	195199595	195199595	rs62196198	3E-8	25839716	"polychlorinated biphenyls measurement"
chr2	195547393	195547393	rs801350	2E-8	24554482	"response to reverse transcriptase inhibitor, HIV-1 infection, peripheral neurop"
chr2	195559997	195559997	rs801378	2E-8	24554482	"response to reverse transcriptase inhibitor, HIV-1 infection, peripheral neurop"
chr2	195871819	195871819	rs10172965	6E-6	22832960	"temperament and character inventory"
chr2	195954734	195954734	rs777717	5E-6	25710614	"food allergy measurement"
chr2	196365890	196365890	rs4591358	7E-6	23648065	"response to antineoplastic agent, response to antimicrotubule agent"
chr2	197920169	197920169	rs4850410	1E-6	25338677	"interferon alpha measurement, systemic lupus erythematosus"
chr2	198144002	198144002	rs1429411	5E-6	25338677	"interferon alpha measurement, systemic lupus erythematosus"
chr2	198164530	198164530	rs1896857	8E-6	24962325	"age at onset, alcohol dependence"
chr2	198304577	198304577	rs6434928	2E-11	25056061	"schizophrenia"
chr2	198631714	198631714	rs700651	4E-8	18997786	"brain aneurysm"
chr2	198881668	198881668	rs1016883	3E-8	23128233	"ulcerative colitis"
chr2	198896895	198896895	rs6738825	4E-9	21102463	"Crohn's disease"
chr2	198911166	198911166	rs67031482	4E-6	23743675	"alcohol drinking"
chr2	198914072	198914072	rs10497813	6E-10	23817569	"allergy"
chr2	198929806	198929806	rs7572733	6E-6	23983088	"dermatomyositis"
chr2	198962243	198962243	rs7595412	2E-6	18776929	"hip bone size"
chr2	198987935	198987935	rs988583	6E-6	21507922	"neutrophil count"
chr2	199169096	199169096	rs13398206	4E-6	22219177	"prostate carcinoma"
chr2	199385721	199385721	rs2054125	2E-7	23722424	"self reported educational attainment"
chr2	199451092	199451092	rs7594192	1E-7	25201988	"self reported educational attainment"
chr2	199523122	199523122	rs17229285	2E-13	23128233	"ulcerative colitis"
chr2	199585556	199585556	rs16830366	6E-6	23966867	"waist circumference"
chr2	199601925	199601925	rs11893063	2E-6	20308991	"prefrontal cortex cytoarchtiectural measurement"
chr2	199632565	199632565	rs12617311	6E-13	21102462	"age at menarche"
chr2	199638690	199638690	rs1400974	8E-20	25231870	"age at menarche"
chr2	199644038	199644038	rs17233066	6E-11	25231870	"age at menarche"
chr2	199679110	199679110	rs10189905	6E-7	22144915	"Astigmatism"
chr2	200014483	200014483	rs12471454	6E-6	23728906	"insomnia"
chr2	200164252	200164252	rs6704641	8E-9	25056061	"schizophrenia"
chr2	200275209	200275209	rs17266097	3E-18	25231870	"age at menarche"
chr2	200290359	200290359	rs1992950	5E-6	20228799	"ulcerative colitis"
chr2	200616257	200616257	rs75260059	9E-7	25760438	"type II diabetes mellitus"
chr2	200638509	200638509	rs12615435	4E-6	23648065	"response to antineoplastic agent, response to anthracycline-based chemotherapy"
chr2	200671903	200671903	rs76506302	1E-6	25918132	"response to diisocyanate, asthma"
chr2	200676926	200676926	rs7605378	2E-8	21573128	"osteoporosis"
chr2	200715388	200715388	rs2949006	1E-8	23974872	"schizophrenia"
chr2	201021954	201021954	rs1569175	9E-7	19176441	"acute lymphoblastic leukemia, response to antineoplastic agent"
chr2	201150040	201150040	rs295137	1E-6	22792082	"response to bronchodilator, asthma"
chr2	201158122	201158122	rs12612420	8E-6	19727025	"exercise"
chr2	201160699	201160699	rs295140	4E-13	24952745	"QT interval"
chr2	201247491	201247491	rs842828	2E-6	25811787	"urate measurement, underweight body mass index status"
chr2	201571143	201571143	rs2540051	6E-8	22449649	"intelligence"
chr2	201576284	201576284	rs7563911	6E-8	22449649	"intelligence"
chr2	201580954	201580954	rs7589014	6E-8	22449649	"intelligence"
chr2	201582193	201582193	rs2348114	6E-8	22449649	"intelligence"
chr2	201648639	201648639	rs13430864	5E-7	22760553	"response to antidepressant"
chr2	202060820	202060820	rs3731714	2E-6	25646338	"cis/trans-18:2 fatty acid measurement, trans fatty acid measurement"
chr2	202111380	202111380	rs3769825	3E-9	23770605	"chronic lymphocytic leukemia"
chr2	202154397	202154397	rs6715284	2E-9	24390342	"rheumatoid arthritis"
chr2	202162811	202162811	rs13016963	4E-13	25129146	"esophageal squamous cell carcinoma"
chr2	202162811	202162811	rs13016963	9E-10	21983787	"melanoma"
chr2	202215492	202215492	rs13014235	2E-9	25855136	"basal cell carcinoma"
chr2	202807196	202807196	rs17385675	3E-6	20195266	"response to clozapine"
chr2	202859617	202859617	rs6754521	5E-6	22952603	"response to drug"
chr2	202949851	202949851	rs1521882	8E-6	18951430	"attention deficit hyperactivity disorder, conduct disorder"
chr2	203337001	203337001	rs12468226	3E-6	23263486	"urate measurement"
chr2	203532304	203532304	rs11694172	2E-9	24097068	"total cholesterol measurement"
chr2	203745885	203745885	rs6725887	1E-9	21378990	"coronary heart disease"
chr2	203745885	203745885	rs6725887	1E-8	19198609	"myocardial infarction"
chr2	203753072	203753072	rs7582720	3E-8	24262325	"large artery stroke, coronary heart disease"
chr2	203753072	203753072	rs7582720	4E-9	24262325	"stroke, coronary heart disease"
chr2	204089730	204089730	rs16839626	2E-7	23251661	"body composition measurement"
chr2	204089730	204089730	rs16839626	3E-6	23251661	"body weight"
chr2	204165171	204165171	rs11888559	2E-6	20966902	"body height"
chr2	204249399	204249399	rs11675251	4E-18	21862451	"butyrylcholinesterase measurement"
chr2	204272090	204272090	rs1376877	4E-7	17903303	"internal carotid intimal medial thickness"
chr2	204589944	204589944	rs4675361	5E-6	25130324	"Heschl's gyrus morphology measurement"
chr2	204610396	204610396	rs1980422	3E-14	24390342	"rheumatoid arthritis"
chr2	204693876	204693876	rs231735	6E-9	19503088	"rheumatoid arthritis"
chr2	204721752	204721752	rs1024161	2E-17	21841780	"Graves disease"
chr2	204721752	204721752	rs1024161	4E-13	20596022	"alopecia areata"
chr2	204729153	204729153	rs231770	9E-11	25643325	"Myasthenia gravis"
chr2	204734487	204734487	rs231779	7E-6	22493691	"hypothyroidism"
chr2	204738919	204738919	rs3087243	3E-25	24390342	"rheumatoid arthritis"
chr2	204738919	204738919	rs3087243	1E-15	19430480	"type I diabetes mellitus"
chr2	204738919	204738919	rs3087243	2E-17	21829393	"type I diabetes mellitus, autoantibody measurement"
chr2	204802578	204802578	rs4675374	6E-9	20190752	"celiac disease"
chr2	204983554	204983554	rs16840760	1E-6	23251661	"aspartate aminotransferase measurement, serum alanine aminotransferase measurem"
chr2	205128021	205128021	rs6738181	5E-6	22881374	"Alzheimers disease"
chr2	205368458	205368458	rs4673301	4E-6	24023788	"forced expiratory volume"
chr2	205761832	205761832	rs13023239	3E-6	25625606	"hippocampal volume"
chr2	205864832	205864832	rs2335704	2E-6	20694014	"Tuberculosis"
chr2	206060637	206060637	rs10153620	6E-6	23527680	"attention deficit hyperactivity disorder"
chr2	206063298	206063298	rs11681930	5E-6	23527680	"attention deficit hyperactivity disorder"
chr2	206086171	206086171	rs4675502	4E-7	22843504	"autism"
chr2	206150594	206150594	rs1207421	6E-6	18471798	"osteoarthritis, knee"
chr2	206305262	206305262	rs61741390	1E-6	25918132	"response to diisocyanate, asthma"
chr2	206318593	206318593	rs11884476	3E-9	21502085	"AIDS"
chr2	206836612	206836612	rs7603514	8E-6	19553259	"obesity"
chr2	207121782	207121782	rs2058710	9E-6	22688191	"schizophrenia, bipolar disorder"
chr2	207244783	207244783	rs972540	2E-7	25673413	"body mass index"
chr2	207634236	207634236	rs2277912	5E-6	20966902	"body height"
chr2	207646674	207646674	rs7594645	4E-9	25385369	"Episodic memory"
