## gwas.catalog
## NHGRI/EBI GWAS catalog, gwsig findings
## hg19, source=gm.nhgri_gwas created=06MAR2017:03:54:43
## PGC bioinformatics, PF Sullivan & Johan Kallberg, Karolinska Institutet, 2017
## Rows: 5 comments, header, 30576 entries. Columns: 7
#chr	bp1	bp2	snpid	pvalue	pmid	trait
chr17	26689641	26689641	rs756766	7E-6	26053186	"smoking behavior, 3-hydroxypropylmercapturic acid measurement"
chr17	26694861	26694861	rs704	1E-9	25080503	"osteoprotegerin measurement"
chr17	27254900	27254900	rs184910283	3E-6	26053186	"smoking behavior, 3-hydroxy-1-methylpropylmercapturic acid measurement"
chr17	27491862	27491862	rs10438797	9E-6	27126917	"nighttime rest measurement"
chr17	27537410	27537410	rs34638952	1E-8	25865494	"sitting height ratio"
chr17	27675226	27675226	rs11653144	4E-8	22423221	"mean platelet volume"
chr17	27703349	27703349	rs2138852	7E-28	19110211	"mean platelet volume"
chr17	27714587	27714587	rs8076739	5E-38	22139419	"mean platelet volume"
chr17	27769598	27769598	rs9900280	1E-10	24026423	"mean platelet volume"
chr17	27814496	27814496	rs559972	3E-18	22139419	"platelet count"
chr17	27917771	27917771	rs3110496	7E-9	20881960	"body height"
chr17	28349095	28349095	rs9902453	3E-8	25288136	"coffee consumption, cups of coffee per day measurement"
chr17	28883741	28883741	rs216452	9E-6	26198764	"schizophrenia"
chr17	29164023	29164023	rs3764419	2E-21	20881960	"body height"
chr17	29247715	29247715	rs3760318	3E-41	25282103	"body height"
chr17	29333516	29333516	rs17826255	8E-9	23049088	"pathological myopia"
chr17	30343282	30343282	rs17780086	3E-8	20881960	"body height"
chr17	30463885	30463885	rs72483203	5E-10	27020472	"self reported educational attainment, refractive error measurement"
chr17	30535856	30535856	rs17780304	6E-6	23251661	"antioxidant measurement"
chr17	30635115	30635115	rs62064224	7E-6	26198764	"schizophrenia"
chr17	30877658	30877658	rs225190	6E-6	20686608	"pancreatic carcinoma"
chr17	30891814	30891814	rs379123	2E-8	25006744	"emphysema pattern measurement"
chr17	30896455	30896455	rs225212	5E-6	22322875	"hypertension, short sleep"
chr17	30903310	30903310	rs11654699	5E-6	25188341	"neurofibrilliary tangles measurement"
chr17	31078272	31078272	rs17183295	1E-10	23396134	"Abnormality of refraction"
chr17	31393702	31393702	rs17808461	4E-6	23251661	"CCL2 measurement"
chr17	31448649	31448649	rs7213812	6E-6	26912274	"longevity"
chr17	31485880	31485880	rs72819126	1E-6	26053186	"smoking behavior, 3-hydroxy-1-methylpropylmercapturic acid measurement"
chr17	31532414	31532414	rs144908958	5E-6	26634245	"response to bronchodilator, FEV/FEC ratio"
chr17	31665328	31665328	rs320637	4E-6	24529757	"sporadic amyotrophic lateral sclerosis"
chr17	31737421	31737421	rs1354492	2E-6	21810271	"factor VIII measurement, coagulation factor measurement"
chr17	32287449	32287449	rs11650066	6E-6	21378988	"coronary heart disease"
chr17	32306423	32306423	rs117364231	1E-7	24324551	"PR interval, Trypanosoma cruzi seropositivity"
chr17	32422699	32422699	rs116908816	9E-6	24324551	"QT interval, Trypanosoma cruzi seropositivity"
chr17	32464154	32464154	rs9901756	7E-6	22493691	"hypothyroidism"
chr17	32570547	32570547	rs9889296	1E-20	26192919	"inflammatory bowel disease"
chr17	32593665	32593665	rs3091315	8E-25	26192919	"Crohn's disease"
chr17	32593665	32593665	rs3091315	4E-20	26192919	"inflammatory bowel disease"
chr17	32593974	32593974	rs3091316	4E-8	22412388	"Crohn's disease"
chr17	32593974	32593974	rs3091316	1E-26	23128233	"inflammatory bowel disease"
chr17	32862190	32862190	rs17662217	3E-6	25656473	"cytotoxicity measurement, response to clozapine"
chr17	32880882	32880882	rs34145262	5E-6	26718567	"Ischemic stroke, serum creatinine measurement"
chr17	32972729	32972729	rs4990638	2E-6	23903073	"personality trait"
chr17	32989538	32989538	rs11654964	3E-6	24080446	"invasive lobular carcinoma"
chr17	33112106	33112106	rs730547	1E-7	24529757	"sporadic amyotrophic lateral sclerosis"
chr17	33160435	33160435	rs7218593	2E-7	27126917	"sleep duration"
chr17	33266431	33266431	rs12452225	4E-7	27126917	"sleep duration"
chr17	33324382	33324382	rs2074518	6E-12	19305408	"QT interval"
chr17	33331575	33331575	rs1052536	6E-25	24952745	"QT interval"
chr17	33843512	33843512	rs8070473	2E-6	20800221	"unipolar depression"
chr17	33884804	33884804	rs10512472	2E-14	22139419	"platelet count"
chr17	33892068	33892068	rs2840044	8E-6	24785509	"response to radiation, breast carcinoma"
chr17	33944055	33944055	rs16971217	4E-12	22139419	"mean platelet volume"
chr17	34358297	34358297	rs712046	3E-7	23932459	"pulmonary function measurement, FEV/FEC ratio"
chr17	34819191	34819191	rs4796217	4E-21	18464913	"CCL4 measurement"
chr17	34914787	34914787	rs12150665	8E-8	25673413	"body mass index"
chr17	35015902	35015902	rs12950363	2E-6	25188341	"hippocampal sclerosis of aging"
chr17	35181996	35181996	rs4796285	7E-6	26977737	"sleep apnea measurement, obstructive sleep apnea"
chr17	35189091	35189091	rs17138064	5E-7	22419666	"Orofacial clefting syndrome"
chr17	35270922	35270922	rs55955238	3E-6	26634245	"response to bronchodilator, FEV/FEC ratio"
chr17	35273345	35273345	rs2003347	2E-6	26634245	"response to bronchodilator, FEV/FEC ratio"
chr17	35274282	35274282	rs12185265	3E-6	26634245	"response to bronchodilator, FEV/FEC ratio"
chr17	35306312	35306312	rs2306658	2E-6	23251661	"body composition measurement"
chr17	35306312	35306312	rs2306658	9E-6	23251661	"hip circumference"
chr17	35731081	35731081	rs8081319	8E-7	24999842	"celiac disease"
chr17	35850553	35850553	rs712039	3E-6	20694014	"Tuberculosis"
chr17	35889531	35889531	rs763512	6E-6	26053186	"smoking behavior, 3-hydroxypropylmercapturic acid measurement"
chr17	35898342	35898342	rs2074409	2E-6	22566498	"response to candesartan, hypertension"
chr17	36026335	36026335	rs6607284	7E-6	20889312	"mental or behavioural disorder"
chr17	36073492	36073492	rs3110643	4E-6	26154020	"Frontotemporal dementia"
chr17	36074979	36074979	rs11649743	6E-7	26034056	"prostate carcinoma"
chr17	36096300	36096300	rs2005705	1E-6	24740154	"prostate carcinoma"
chr17	36096515	36096515	rs757210	2E-8	25581431	"Malignant epithelial tumor of ovary"
chr17	36096515	36096515	rs757210	8E-10	23535730	"ovarian carcinoma"
chr17	36098040	36098040	rs4430796	7E-10	21499250	"endometrial neoplasm"
chr17	36098040	36098040	rs4430796	1E-11	17603485	"prostate carcinoma"
chr17	36098040	36098040	rs4430796	6E-11	21160077	"prostate specific antigen measurement"
chr17	36098040	36098040	rs4430796	2E-11	22961080	"type II diabetes mellitus"
chr17	36099952	36099952	rs10908278	4E-15	26818947	"type II diabetes mellitus"
chr17	36101156	36101156	rs7501939	1E-9	25877299	"Testicular Germ Cell Tumor"
chr17	36101156	36101156	rs7501939	3E-18	19767753	"prostate carcinoma"
chr17	36101586	36101586	rs8064454	8E-29	25939597	"prostate carcinoma"
chr17	36101633	36101633	rs12601991	7E-28	27197191	"lung carcinoma, estrogen-receptor negative breast cancer, colorectal cancer, ov"
chr17	36102381	36102381	rs11651052	1E-8	27008869	"endometrial carcinoma"
chr17	36102381	36102381	rs11651052	3E-10	27262462	"prostate carcinoma"
chr17	36103565	36103565	rs11263763	3E-19	27135401	"endometrial carcinoma"
chr17	36103565	36103565	rs11263763	7E-17	27135401	"endometrial endometrioid carcinoma"
chr17	36103565	36103565	rs11263763	5E-24	26034056	"prostate carcinoma"
chr17	36853840	36853840	rs150418526	6E-7	26252872	"cognitive impairment, cognitive decline measurement"
chr17	36922196	36922196	rs1043515	3E-10	20881960	"body height"
chr17	37029972	37029972	rs140564516	4E-9	26252872	"cognitive impairment, cognitive decline measurement"
chr17	37101380	37101380	rs9906595	4E-6	23251661	"physical activity"
chr17	37331345	37331345	rs523516	4E-6	23382691	"serum IgG glycosylation measurement"
chr17	37332963	37332963	rs626657	2E-6	23382691	"serum IgG glycosylation measurement"
chr17	37401051	37401051	rs11078895	5E-6	25972035	"calcium measurement"
chr17	37499949	37499949	rs9916302	5E-15	26831199	"glomerular filtration rate, serum creatinine measurement"
chr17	37543449	37543449	rs7208487	8E-7	21399635	"biliary liver cirrhosis"
chr17	37543449	37543449	rs7208487	9E-14	26831199	"glomerular filtration rate, serum creatinine measurement"
chr17	37610123	37610123	rs11655550	7E-7	24871463	"systemic lupus erythematosus"
chr17	37624790	37624790	rs7219014	4E-26	26352407	"urinary metabolite measurement"
chr17	37725404	37725404	rs7218361	1E-6	26416764	"polycystic ovary syndrome"
chr17	37740161	37740161	rs1877030	2E-8	24390342	"rheumatoid arthritis"
chr17	37813856	37813856	rs11869286	3E-17	24097068	"high density lipoprotein cholesterol measurement"
chr17	37912377	37912377	rs12946510	2E-24	26192919	"Crohn's disease"
chr17	37912377	37912377	rs12946510	2E-39	26192919	"inflammatory bowel disease"
chr17	37912377	37912377	rs12946510	1E-25	26192919	"ulcerative colitis"
chr17	37921194	37921194	rs2941509	8E-9	26502338	"systemic lupus erythematosus"
chr17	37922259	37922259	rs907092	8E-6	19458352	"biliary liver cirrhosis"
chr17	37938047	37938047	rs10445308	5E-8	26542096	"childhood onset asthma, atopic eczema, atopic march"
chr17	37972708	37972708	rs12450323	4E-7	24388013	"seasonal allergic rhinitis, asthma"
chr17	37976469	37976469	rs9303277	2E-9	20639880	"biliary liver cirrhosis"
chr17	37976469	37976469	rs9303277	3E-11	26394269	"primary biliary cirrhosis"
chr17	37976469	37976469	rs9303277	7E-6	23740937	"systemic scleroderma, systemic lupus erythematosus"
chr17	38007190	38007190	rs143123127	6E-9	26502338	"systemic lupus erythematosus"
chr17	38023745	38023745	rs4795397	8E-44	26192919	"inflammatory bowel disease"
chr17	38040119	38040119	rs12232497	3E-7	26301688	"autoimmune thyroid disease, type I diabetes mellitus, Common variable immunodef"
chr17	38040763	38040763	rs2872507	2E-9	21102463	"Crohn's disease"
chr17	38040763	38040763	rs2872507	9E-7	20453842	"rheumatoid arthritis"
chr17	38040763	38040763	rs2872507	2E-6	21829393	"type I diabetes mellitus, autoantibody measurement"
chr17	38040763	38040763	rs2872507	5E-11	21297633	"ulcerative colitis"
chr17	38051348	38051348	rs8067378	9E-10	23817570	"cervical carcinoma"
chr17	38057197	38057197	rs8069176	2E-8	24315451	"nitric oxide exhalation measurement"
chr17	38062196	38062196	rs2305480	1E-7	20860503	"asthma"
chr17	38062196	38062196	rs2305480	6E-23	24241537	"childhood onset asthma"
chr17	38062196	38062196	rs2305480	3E-8	20228799	"ulcerative colitis"
chr17	38064405	38064405	rs11078927	2E-16	21804549	"asthma"
chr17	38066240	38066240	rs2290400	3E-20	27439200	"asthma"
chr17	38066240	38066240	rs2290400	6E-13	19430480	"type I diabetes mellitus"
chr17	38069949	38069949	rs7216389	9E-11	17611496	"asthma"
chr17	38074031	38074031	rs9303280	9E-9	23817569	"allergy"
chr17	38089344	38089344	rs4794820	1E-8	22561531	"asthma"
chr17	38095174	38095174	rs6503525	5E-7	21150878	"asthma"
chr17	38110689	38110689	rs17609240	9E-9	19820697	"leukocyte count"
chr17	38121993	38121993	rs3894194	5E-9	20860503	"asthma"
chr17	38121993	38121993	rs3894194	3E-21	24241537	"childhood onset asthma"
chr17	38122680	38122680	rs7212938	4E-10	24388013	"seasonal allergic rhinitis, asthma"
chr17	38128648	38128648	rs3859192	2E-12	22037903	"leukocyte count"
chr17	38143548	38143548	rs4065321	3E-14	20139978	"leukocyte count"
chr17	38156712	38156712	rs4794822	9E-35	21738480	"leukocyte count"
chr17	38156712	38156712	rs4794822	9E-25	25096241	"neutrophil count"
chr17	38166879	38166879	rs8078723	3E-9	22788528	"leukocyte count"
chr17	38166879	38166879	rs8078723	2E-31	21738480	"neutrophil count"
chr17	38179492	38179492	rs2302777	8E-7	23502783	"multiple myeloma"
chr17	38393151	38393151	rs75041531	9E-7	24324551	"PR interval, Trypanosoma cruzi seropositivity"
chr17	38599172	38599172	rs584438	5E-12	23563607	"body height"
chr17	38770286	38770286	rs7221109	1E-9	19430480	"type I diabetes mellitus"
chr17	38851261	38851261	rs149028778	2E-7	26252872	"cognitive impairment, cognitive decline measurement"
chr17	38921043	38921043	rs79947075	2E-7	26252872	"cognitive impairment, cognitive decline measurement"
chr17	38953327	38953327	rs191241826	2E-6	26252872	"cognitive impairment, cognitive decline measurement"
chr17	38957002	38957002	rs7219451	4E-6	25524916	"insulin sensitivity measurement, glucose homeostasis measurement"
chr17	39039241	39039241	rs9912181	2E-6	26053186	"smoking behavior, 3-hydroxy-1-methylpropylmercapturic acid measurement"
chr17	39046881	39046881	rs2315504	8E-6	19893584	"body height"
chr17	39250639	39250639	rs4006360	4E-6	20889312	"mental or behavioural disorder"
chr17	39890876	39890876	rs4796604	5E-6	27016271	"syntactic complexity measurement, specific language impairment"
chr17	39897264	39897264	rs6503659	3E-16	22960999	"squamous cell carcinoma, esophageal carcinoma"
chr17	39953961	39953961	rs191392302	3E-8	24324551	"PR interval, Trypanosoma cruzi seropositivity"
chr17	39987130	39987130	rs4796712	2E-6	25517131	"airway wall thickness measurement"
chr17	40289364	40289364	rs7224737	6E-9	26561523	"fibrinogen measurement"
chr17	40481529	40481529	rs2293152	4E-8	22190364	"multiple sclerosis"
chr17	40485239	40485239	rs17881320	1E-7	26482879	"atopic eczema"
chr17	40499533	40499533	rs6503695	1E-14	26192919	"Crohn's disease"
chr17	40507980	40507980	rs9891119	2E-15	23266558	"Crohn's disease"
chr17	40507980	40507980	rs9891119	2E-10	21833088	"multiple sclerosis"
chr17	40514201	40514201	rs744166	7E-12	18587394	"Crohn's disease"
chr17	40514201	40514201	rs744166	1E-22	26192919	"inflammatory bowel disease"
chr17	40514201	40514201	rs744166	3E-10	20159113	"multiple sclerosis"
chr17	40527544	40527544	rs12942547	1E-16	26192919	"Crohn's disease"
chr17	40527544	40527544	rs12942547	6E-22	23128233	"inflammatory bowel disease"
chr17	40527544	40527544	rs12942547	7E-11	26192919	"ulcerative colitis"
chr17	40542210	40542210	rs4796793	8E-6	25865352	"atopic eczema"
chr17	40565035	40565035	rs56364076	6E-7	25903422	"psoriasis"
chr17	40570772	40570772	rs11871801	3E-8	21102463	"Crohn's disease"
chr17	40755811	40755811	rs9901225	1E-6	26621817	"colorectal cancer, endometrial neoplasm"
chr17	41119569	41119569	rs188757965	9E-6	24324551	"PR interval, Trypanosoma cruzi seropositivity"
chr17	41773814	41773814	rs1107748	1E-6	26733130	"hip bone mineral density"
chr17	41789965	41789965	rs7220711	4E-8	26733130	"hip bone mineral density"
chr17	41789965	41789965	rs7220711	3E-6	26733130	"spine bone mineral density"
chr17	41798824	41798824	rs4792909	2E-11	22504420	"bone density"
chr17	41807331	41807331	rs1513670	2E-8	19079262	"bone density"
chr17	41807331	41807331	rs1513670	1E-6	26733130	"hip bone mineral density"
chr17	41840849	41840849	rs77697917	1E-14	25961943	"high density lipoprotein cholesterol measurement"
chr17	41840849	41840849	rs77697917	8E-13	25961943	"triglyceride measurement"
chr17	41858623	41858623	rs71382995	5E-10	26733130	"hip bone mineral density"
chr17	41858623	41858623	rs71382995	6E-9	26733130	"spine bone mineral density"
chr17	41878166	41878166	rs8077889	1E-8	24097068	"triglyceride measurement"
chr17	41920653	41920653	rs56176358	6E-7	26830138	"age at onset, Alzheimers disease"
chr17	41965200	41965200	rs231513	8E-6	24684796	"cognition"
chr17	42064987	42064987	rs9895585	9E-6	23006423	"response to paclitaxel"
chr17	42193185	42193185	rs228769	2E-8	19801982	"bone density"
chr17	42225547	42225547	rs227584	3E-24	22504420	"bone density"
chr17	42241929	42241929	rs12602486	1E-24	24244560	"A1C measurement"
chr17	42330729	42330729	rs5023	1E-6	23251661	"CCL2 measurement"
chr17	42442344	42442344	rs708382	2E-8	22139419	"platelet count"
chr17	42989088	42989088	rs2289681	5E-6	25644384	"cognition"
chr17	43038209	43038209	rs1007190	2E-6	23725790	"DNA methylation"
chr17	43059071	43059071	rs962888	2E-7	25663218	"white matter hyperintensity measurement"
chr17	43208121	43208121	rs12946454	1E-8	19430483	"systolic blood pressure"
chr17	43212963	43212963	rs2291447	2E-6	22566634	"economic and social preference"
chr17	43216281	43216281	rs4986172	8E-27	25282103	"body height"
chr17	43403005	43403005	rs4792814	3E-6	21833088	"multiple sclerosis"
chr17	43513441	43513441	rs11012	6E-8	20070850	"Parkinson's disease"
chr17	43516402	43516402	rs17631303	1E-8	23544013	"ovarian carcinoma"
chr17	43666492	43666492	rs2458179	7E-6	22952603	"response to drug"
chr17	43714850	43714850	rs2942168	1E-28	21292315	"Parkinson's disease"
chr17	43719143	43719143	rs393152	1E-12	26077951	"Corticobasal degeneration"
chr17	43719143	43719143	rs393152	2E-16	19915575	"Parkinson's disease"
chr17	43795433	43795433	rs11655470	4E-6	22504419	"infant head circumference"
chr17	43805194	43805194	rs9303521	1E-8	19801982	"bone density"
chr17	43824360	43824360	rs7207400	5E-6	25778476	"Alzheimers disease"
chr17	43857989	43857989	rs111433752	9E-12	27067015	"neuroticism measurement"
chr17	43893716	43893716	rs8072451	1E-8	25607358	"intra cranial volume"
chr17	43906828	43906828	rs17689882	8E-9	25607358	"intra cranial volume"
chr17	43923683	43923683	rs12185268	1E-9	26077951	"Corticobasal degeneration"
chr17	43923683	43923683	rs12185268	3E-14	21738487	"Parkinson's disease"
chr17	43924219	43924219	rs12373124	5E-10	22693459	"androgenetic alopecia"
chr17	43925297	43925297	rs17690703	6E-9	24429156	"idiopathic pulmonary fibrosis"
chr17	43977827	43977827	rs1864325	5E-11	22504420	"bone density"
chr17	43994648	43994648	rs17649553	2E-48	25064009	"Parkinson's disease"
chr17	44019712	44019712	rs242557	9E-18	21685912	"Progressive supranuclear palsy"
chr17	44056767	44056767	rs1981997	9E-14	23583980	"interstitial lung disease"
chr17	44081064	44081064	rs8070723	7E-12	21044948	"Parkinson's disease"
chr17	44081064	44081064	rs8070723	2E-118	21685912	"Progressive supranuclear palsy"
chr17	44187257	44187257	rs9303525	8E-15	22504418	"intra cranial volume"
chr17	44187492	44187492	rs17577094	8E-9	24842889	"Parkinson's disease"
chr17	44353222	44353222	rs2732703	6E-9	25778476	"Alzheimers disease"
chr17	44364209	44364209	rs2732614	7E-6	26632684	"sensory perception of smell"
chr17	44788310	44788310	rs183211	2E-13	25581431	"Malignant epithelial tumor of ovary"
chr17	44788310	44788310	rs183211	3E-7	21812969	"Parkinson's disease"
chr17	44788310	44788310	rs183211	3E-8	23544013	"ovarian carcinoma"
chr17	44819565	44819565	rs199443	3E-6	26632684	"sensory perception of smell"
chr17	44828931	44828931	rs199533	1E-14	19915575	"Parkinson's disease"
chr17	44856641	44856641	rs199515	3E-17	22451204	"Parkinson's disease"
chr17	44859144	44859144	rs415430	7E-7	21812969	"Parkinson's disease"
chr17	44863133	44863133	rs916888	5E-6	26634245	"forced expiratory volume, response to bronchodilator"
chr17	44865439	44865439	rs2074404	1E-6	20190752	"celiac disease"
chr17	44865498	44865498	rs199499	6E-6	25778476	"Alzheimers disease"
chr17	44865603	44865603	rs199498	8E-7	24511991	"Parkinson's disease"
chr17	44949100	44949100	rs11079740	9E-6	22808956	"anti-neutrophil antibody associated vasculitis"
chr17	45013271	45013271	rs17608766	4E-7	27577874	"QRS duration"
chr17	45013271	45013271	rs17608766	5E-10	21076409	"heart function measurement"
chr17	45013271	45013271	rs17608766	2E-7	21909110	"mean arterial pressure"
chr17	45013271	45013271	rs17608766	6E-15	21909110	"pulse pressure measurement"
chr17	45013271	45013271	rs17608766	1E-10	21909115	"systolic blood pressure"
chr17	45195850	45195850	rs11079757	8E-6	24487271	"erythema nodosum, inflammatory bowel disease"
chr17	45309693	45309693	rs11079764	5E-6	23382691	"serum IgG glycosylation measurement"
chr17	45323125	45323125	rs4144743	5E-6	25673413	"body mass index"
chr17	45351118	45351118	rs7209700	4E-7	23382691	"serum IgG glycosylation measurement"
chr17	45385012	45385012	rs3809863	5E-6	27001270	"open-angle glaucoma"
chr17	45425115	45425115	rs7206971	4E-10	25961943	"low density lipoprotein cholesterol measurement"
chr17	45425115	45425115	rs7206971	4E-13	25961943	"total cholesterol measurement"
chr17	45607572	45607572	rs2935183	5E-7	24234648	"multiple sclerosis, amyotrophic lateral sclerosis"
chr17	45674687	45674687	rs8072100	4E-7	25378659	"very long-chain saturated fatty acid measurement"
chr17	45732605	45732605	rs11870935	2E-8	25631615	"optic cup area measurement"
chr17	45768836	45768836	rs8070463	5E-8	21743469	"ankylosing spondylitis"
chr17	45768836	45768836	rs8070463	1E-7	22190364	"multiple sclerosis"
chr17	45830948	45830948	rs12950390	3E-6	23382691	"serum IgG glycosylation measurement"
chr17	45835278	45835278	rs11651000	8E-6	23382691	"serum IgG glycosylation measurement"
chr17	45930539	45930539	rs4794202	8E-8	23535033	"Alzheimers disease"
chr17	46047656	46047656	rs2597167	6E-6	23934736	"pyroglutamine measurement"
chr17	46123004	46123004	rs72823592	9E-9	22949513	"epilepsy"
chr17	46123932	46123932	rs3764400	4E-7	20935630	"body mass index"
chr17	46292923	46292923	rs6504108	1E-7	25673413	"body mass index"
chr17	46297515	46297515	rs79169085	4E-6	26198764	"schizophrenia"
chr17	46357120	46357120	rs2084881	2E-6	20852632	"ovarian carcinoma"
chr17	46411500	46411500	rs9303542	5E-15	25581431	"Malignant epithelial tumor of ovary"
chr17	46411500	46411500	rs9303542	3E-10	23535730	"ovarian carcinoma"
chr17	46614250	46614250	rs76525880	7E-6	26621817	"colorectal cancer, endometrial neoplasm"
chr17	46617019	46617019	rs6504340	6E-7	20195514	"odontogenesis"
chr17	46644677	46644677	rs9906289	6E-11	25628336	"motion sickness"
chr17	46669430	46669430	rs9299	4E-9	22484627	"obesity"
chr17	46682630	46682630	rs11079830	2E-6	26604143	"body mass index"
chr17	46720565	46720565	rs2326017	2E-6	23517042	"body mass index"
chr17	46720565	46720565	rs2326017	3E-7	19734545	"neuropsychological test"
chr17	46738883	46738883	rs9890514	4E-6	22550155	"platelet reactivity measurement, thrombus formation measurement"
chr17	46749791	46749791	rs8074700	1E-6	23517042	"body mass index"
chr17	46757575	46757575	rs3096644	6E-6	23934736	"dihydroxy docosatrienoic acid measurement"
chr17	46840541	46840541	rs7219021	1E-7	24280982	"schizophrenia, bipolar disorder"
chr17	46974734	46974734	rs318095	2E-16	25282103	"body height"
chr17	46988597	46988597	rs46522	2E-8	21378990	"coronary heart disease"
chr17	47060322	47060322	rs35895680	8E-6	26343387	"myocardial infarction"
chr17	47080431	47080431	rs1994969	7E-16	23704328	"odontogenesis"
chr17	47080431	47080431	rs1994969	2E-14	23704328	"tooth eruption"
chr17	47084711	47084711	rs9674544	2E-8	20195514	"odontogenesis"
chr17	47091420	47091420	rs9906944	2E-8	26833246	"body fat percentage"
chr17	47290795	47290795	rs627386	4E-6	23382691	"serum IgG glycosylation measurement"
chr17	47345186	47345186	rs11650494	2E-9	23535732	"prostate carcinoma"
chr17	47390014	47390014	rs2072153	4E-8	20881960	"body height"
chr17	47402807	47402807	rs12940887	2E-7	21909110	"mean arterial pressure"
chr17	47436749	47436749	rs7210100	3E-13	21602798	"prostate carcinoma"
chr17	47440466	47440466	rs16948048	5E-9	19430483	"diastolic blood pressure"
chr17	47445751	47445751	rs2411984	4E-14	22829776	"sex hormone globulin binding measurement"
chr17	47564012	47564012	rs1035050	9E-6	19416921	"bipolar disorder"
chr17	47566312	47566312	rs16948200	2E-8	22610502	"response to vaccine, cytokine measurement"
chr17	47818821	47818821	rs9898058	1E-6	25710614	"milk allergy measurement"
chr17	47978986	47978986	rs271674	6E-6	24578207	"CADASIL, white matter hyperintensity measurement"
chr17	48009469	48009469	rs73989024	5E-7	26252872	"cognitive impairment, cognitive decline measurement"
chr17	48274291	48274291	rs2075555	8E-8	17903305	"breast carcinoma"
chr17	48289070	48289070	rs2586502	1E-6	23006423	"response to antineoplastic agent"
chr17	48591209	48591209	rs6504663	9E-6	22589738	"visceral adipose tissue measurement"
chr17	48692082	48692082	rs117964204	1E-9	23535033	"Alzheimers disease"
chr17	49244747	49244747	rs4605213	3E-8	20881960	"body height"
chr17	49613785	49613785	rs9635759	2E-24	25231870	"age at menarche"
chr17	50204456	50204456	rs1503059	2E-6	25317112	"gastritis"
chr17	50293638	50293638	rs16951120	6E-6	23400010	"response to hydrochlorothiazide, fasting blood glucose measurement"
chr17	51237941	51237941	rs8073783	8E-6	18846501	"conduct disorder"
chr17	51275574	51275574	rs76839023	4E-6	26634245	"response to bronchodilator, FEV/FEC ratio"
chr17	51992003	51992003	rs188840013	3E-6	26634245	"forced expiratory volume, response to bronchodilator"
chr17	52548125	52548125	rs6504909	3E-6	23251661	"urinary metabolite measurement"
chr17	52999843	52999843	rs184812087	3E-6	27149984	"coenzyme Q10 measurement"
chr17	53056471	53056471	rs6504950	2E-13	23535729	"breast carcinoma"
chr17	53230722	53230722	rs244293	4E-11	25231870	"age at menarche"
chr17	53294772	53294772	rs79692461	4E-6	27126917	"sleep latency"
chr17	53356126	53356126	rs4617927	4E-6	24236485	"urticaria, response to non-steroidal anti-inflammatory, angioedema"
chr17	53364788	53364788	rs7224610	5E-17	23263486	"urate measurement"
chr17	53404725	53404725	rs11079160	6E-6	25811787	"obese body mass index status, urate measurement"
chr17	53519844	53519844	rs11653011	3E-6	23251661	"urinary metabolite measurement"
chr17	53757787	53757787	rs1549519	6E-9	22021425	"body height"
chr17	53769035	53769035	rs117202297	5E-6	27400856	"drug-induced agranulocytosis, treatment refractory schizophrenia, response to c"
chr17	54123973	54123973	rs2060070	9E-7	23382691	"serum IgG glycosylation measurement"
chr17	54192523	54192523	rs1431318	9E-7	21668797	"marijuana dependence"
chr17	54203360	54203360	rs8065311	2E-6	21668797	"marijuana dependence"
chr17	54278715	54278715	rs1019238	6E-7	21668797	"marijuana dependence"
chr17	54430155	54430155	rs12449568	2E-6	18391950	"body height"
chr17	54611291	54611291	rs17760268	4E-6	23936387	"celiac disease"
chr17	54615617	54615617	rs17760296	7E-6	20023658	"cleft lip"
chr17	54638948	54638948	rs8072843	6E-6	25514360	"airway responsiveness measurement, chronic obstructive pulmonary disease"
chr17	54773238	54773238	rs227731	1E-8	20023658	"cleft lip"
chr17	54773238	54773238	rs227731	2E-8	22863734	"progranulin measurement"
chr17	54777585	54777585	rs227726	2E-7	27560520	"facial depth measurement"
chr17	54778817	54778817	rs227724	7E-15	20881960	"body height"
chr17	54839652	54839652	rs1401795	1E-23	25282103	"body height"
chr17	54839759	54839759	rs1401796	2E-8	20881960	"body height"
chr17	54850329	54850329	rs4794665	1E-7	18391951	"body height"
chr17	54868625	54868625	rs7224488	2E-6	24529757	"sporadic amyotrophic lateral sclerosis"
chr17	54880993	54880993	rs3853824	1E-10	26192919	"Crohn's disease"
chr17	54880993	54880993	rs3853824	8E-10	26192919	"inflammatory bowel disease"
chr17	55108734	55108734	rs6503782	2E-6	23577725	"age-related macular degeneration"
chr17	55119994	55119994	rs8073390	7E-6	22952603	"response to drug"
chr17	55743277	55743277	rs12938078	2E-6	26198764	"schizophrenia"
chr17	55747416	55747416	rs11079321	8E-6	23870195	"coronary artery calcification"
chr17	55823552	55823552	rs8077059	5E-6	22675492	"sex hormone globulin binding measurement"
chr17	55866287	55866287	rs12938916	5E-7	21254220	"bipolar disorder"
chr17	56010960	56010960	rs8074980	1E-6	25188341	"hippocampal sclerosis of aging"
chr17	56010960	56010960	rs8074980	2E-6	20802204	"multiple sclerosis"
chr17	56289109	56289109	rs140543894	4E-6	26634245	"forced expiratory volume, response to bronchodilator, chronic obstructive pulmo"
chr17	56289109	56289109	rs140543894	1E-6	26634245	"response to bronchodilator, chronic obstructive pulmonary disease, FEV/FEC rati"
chr17	56289177	56289177	rs111786708	4E-6	26634245	"forced expiratory volume, response to bronchodilator, chronic obstructive pulmo"
