## gwas.catalog
## NHGRI/EBI GWAS catalog, gwsig findings
## hg19, source=gm.nhgri_gwas created=19MAY2017:14:52:37
## PGC bioinformatics, PF Sullivan & Johan Kallberg, Karolinska Institutet, 2017
## Rows: 5 comments, header, 11905 entries. Columns: 7
#chr	bp1	bp2	snpid	pvalue	pmid	trait
chr17	4712617	4712617	rs2286672	3E-9	26502338	"systemic lupus erythematosus"
chr17	4774814	4774814	rs181807530	5E-25	27005778	"lipid measurement, blood metabolite measurement"
chr17	4824625	4824625	rs12602901	1E-26	24816252	"blood metabolite measurement"
chr17	4836381	4836381	rs6065	2E-12	20139978	"platelet count"
chr17	5272580	5272580	rs72634030	2E-9	24390342	"rheumatoid arthritis"
chr17	5283252	5283252	rs1000940	1E-8	25673413	"body mass index"
chr17	5612640	5612640	rs75213074	7E-9	27322543	"migraine disorder"
chr17	5829848	5829848	rs35841741	1E-10	26379185	"influenza A (H1N1)"
chr17	6034831	6034831	rs7215990	2E-8	25231870	"age at menarche"
chr17	6595398	6595398	rs172642	5E-18	27005778	"blood metabolite measurement, protein measurement, amino acid measurement"
chr17	6595930	6595930	rs170149	1E-13	24816252	"blood metabolite measurement"
chr17	6683878	6683878	rs1509123	5E-9	24816252	"blood metabolite measurement"
chr17	6707261	6707261	rs138879185	2E-8	26379185	"influenza A (H1N1)"
chr17	6915401	6915401	rs2271316	2E-23	24816252	"blood metabolite measurement"
chr17	6940393	6940393	rs312457	8E-13	23945395	"type II diabetes mellitus"
chr17	6945087	6945087	rs75493593	5E-15	24390345	"type II diabetes mellitus"
chr17	6945483	6945483	rs75418188	8E-11	26818947	"type II diabetes mellitus"
chr17	7080316	7080316	rs55714927	9E-12	25961943	"low density lipoprotein cholesterol measurement"
chr17	7080316	7080316	rs55714927	7E-12	25961943	"total cholesterol measurement"
chr17	7091650	7091650	rs314253	8E-12	22001757	"alkaline phosphatase measurement"
chr17	7091650	7091650	rs314253	3E-10	24097068	"low density lipoprotein cholesterol measurement"
chr17	7091650	7091650	rs314253	3E-10	24097068	"total cholesterol measurement"
chr17	7142851	7142851	rs117616209	3E-14	22286219	"metabolite measurement"
chr17	7363088	7363088	rs9217	5E-20	25282103	"body height"
chr17	7417640	7417640	rs8753	8E-18	26424050	"central nervous system cancer"
chr17	7462555	7462555	rs11552708	4E-9	23118916	"serum IgM measurement"
chr17	7462969	7462969	rs3803800	9E-11	22197929	"IGA glomerulonephritis"
chr17	7462969	7462969	rs3803800	7E-15	22558069	"serum non-albumin protein measurement"
chr17	7487108	7487108	rs2075230	5E-19	24049095	"sex hormone globulin binding measurement"
chr17	7487108	7487108	rs2075230	1E-8	24049095	"testosterone measurement"
chr17	7491177	7491177	rs4227	4E-10	22197929	"IGA glomerulonephritis"
chr17	7521915	7521915	rs12150660	2E-106	22829776	"sex hormone globulin binding measurement"
chr17	7521915	7521915	rs12150660	1E-41	21998597	"testosterone measurement"
chr17	7534678	7534678	rs6258	3E-46	22829776	"sex hormone globulin binding measurement"
chr17	7534678	7534678	rs6258	2E-22	21998597	"testosterone measurement"
chr17	7537792	7537792	rs727428	1E-11	22936694	"dihydrotestosterone measurement"
chr17	7537792	7537792	rs727428	2E-16	22675492	"sex hormone globulin binding measurement"
chr17	7537792	7537792	rs727428	1E-12	22936694	"testosterone measurement"
chr17	7545721	7545721	rs1641537	1E-24	22829776	"sex hormone globulin binding measurement"
chr17	7552123	7552123	rs72829446	9E-10	22936694	"dihydrotestosterone measurement"
chr17	7557834	7557834	rs1642764	3E-13	25129146	"esophageal squamous cell carcinoma"
chr17	7571752	7571752	rs78378222	4E-22	24403052	"basal cell carcinoma"
chr17	7574775	7574775	rs1641549	1E-15	26014426	"hormone measurement, sex hormone globulin binding measurement"
chr17	7578115	7578115	rs1625895	2E-21	22829776	"sex hormone globulin binding measurement"
chr17	7578671	7578671	rs35850753	9E-20	26424050	"central nervous system cancer"
chr17	7578671	7578671	rs35850753	4E-12	26424050	"glioblastoma multiforme"
chr17	7758522	7758522	rs2270518	8E-10	25429064	"body height"
chr17	7811615	7811615	rs9899375	5E-9	26089329	"Ischemic stroke"
chr17	7811615	7811615	rs9899375	1E-8	26089329	"stroke"
chr17	8031936	8031936	rs8067165	7E-12	25282103	"body height"
chr17	8136092	8136092	rs3027234	2E-8	23001564	"telomere length"
chr17	8161149	8161149	rs4791641	1E-8	26780889	"low density lipoprotein cholesterol measurement"
chr17	8932119	8932119	rs4791774	5E-19	25775280	"cleft palate, cleft lip"
chr17	10031183	10031183	rs9913911	1E-11	25173106	"intraocular pressure measurement"
chr17	10033679	10033679	rs11656696	1E-8	22570627	"intraocular pressure measurement"
chr17	11407259	11407259	rs2908972	3E-12	27020472	"self reported educational attainment, refractive error measurement"
chr17	11407901	11407901	rs2969180	7E-11	23396134	"Abnormality of refraction"
chr17	14294021	14294021	rs3848445	8E-9	18464913	"hormone measurement"
chr17	14561016	14561016	rs12940030	7E-10	23291589	"corneal topography"
chr17	15195279	15195279	rs79121763	7E-14	27798624	"resting heart rate"
chr17	16820099	16820099	rs57968458	6E-11	26007630	"multiple myeloma"
chr17	16820099	16820099	rs57968458	3E-10	26007630	"multiple myeloma, monoclonal gammopathy"
chr17	16845167	16845167	rs4792800	1E-12	22673310	"serum IgG measurement"
chr17	16848750	16848750	rs4561508	8E-24	23303382	"albumin:globulin ratio measurement"
chr17	16848750	16848750	rs4561508	2E-18	23022100	"total blood protein measurement"
chr17	16849139	16849139	rs4273077	8E-9	23955597	"multiple myeloma"
chr17	16849139	16849139	rs4273077	3E-10	20139978	"protein measurement"
chr17	16863638	16863638	rs4985726	1E-14	22558069	"protein measurement"
chr17	16863638	16863638	rs4985726	7E-24	22558069	"serum non-albumin protein measurement"
chr17	17398278	17398278	rs11545787	1E-8	26835600	"circadian rhythm"
chr17	17420199	17420199	rs4646404	1E-11	25673412	"waist-hip ratio, body mass index"
chr17	17543722	17543722	rs12936587	4E-10	21378990	"coronary heart disease"
chr17	17543722	17543722	rs12936587	2E-10	24262325	"large artery stroke, coronary heart disease"
chr17	17544704	17544704	rs12449964	2E-8	24262325	"stroke, coronary heart disease"
chr17	17958402	17958402	rs8082590	2E-8	25056061	"schizophrenia"
chr17	18210810	18210810	rs4925166	7E-12	27386562	"multiple sclerosis"
chr17	19438321	19438321	rs2453580	3E-13	26831199	"glomerular filtration rate, serum creatinine measurement"
chr17	19804247	19804247	rs397969	2E-9	22139419	"platelet count"
chr17	21284223	21284223	rs4640244	2E-8	20881960	"body height"
chr17	25541278	25541278	rs4795519	1E-12	21540461	"chronic myelogenous leukemia"
chr17	25843643	25843643	rs2945412	5E-20	26192919	"Crohn's disease"
chr17	25843643	25843643	rs2945412	3E-8	26192919	"inflammatory bowel disease"
chr17	26092037	26092037	rs944722	1E-9	24315451	"nitric oxide exhalation measurement"
chr17	26106675	26106675	rs4795067	6E-12	25574825	"psoriasis"
chr17	26124908	26124908	rs28998802	3E-13	26626624	"psoriasis vulgaris"
chr17	26206414	26206414	rs3751972	2E-10	24315451	"nitric oxide exhalation measurement"
chr17	26610252	26610252	rs34517613	9E-9	24256812	"sporadic amyotrophic lateral sclerosis"
chr17	26649724	26649724	rs11080055	1E-8	26691988	"atrophic macular degeneration, age-related macular degeneration, wet macular degeneration"
chr17	26694861	26694861	rs704	1E-9	25080503	"osteoprotegerin measurement"
chr17	27537410	27537410	rs34638952	1E-8	25865494	"sitting height ratio"
chr17	27675226	27675226	rs11653144	4E-8	22423221	"mean platelet volume"
chr17	27703349	27703349	rs2138852	7E-28	19110211	"mean platelet volume"
chr17	27769598	27769598	rs9900280	1E-10	24026423	"mean platelet volume"
chr17	27814496	27814496	rs559972	3E-18	22139419	"platelet count"
chr17	27917771	27917771	rs3110496	7E-9	20881960	"body height"
chr17	28349095	28349095	rs9902453	3E-8	25288136	"coffee consumption, cups of coffee per day measurement"
chr17	28485762	28485762	rs7211246	6E-9	27659466	"QRS amplitude, QRS complex"
chr17	29164023	29164023	rs3764419	2E-21	20881960	"body height"
chr17	29247715	29247715	rs3760318	3E-41	25282103	"body height"
chr17	29333516	29333516	rs17826255	8E-9	23049088	"pathological myopia"
chr17	30343282	30343282	rs17780086	3E-8	20881960	"body height"
chr17	30463885	30463885	rs72483203	5E-10	27020472	"self reported educational attainment, refractive error measurement"
chr17	30891814	30891814	rs379123	2E-8	25006744	"emphysema pattern measurement"
chr17	31078272	31078272	rs17183295	1E-10	23396134	"Abnormality of refraction"
chr17	32570547	32570547	rs9889296	1E-20	26192919	"inflammatory bowel disease"
chr17	32593665	32593665	rs3091315	8E-25	26192919	"Crohn's disease"
chr17	32593665	32593665	rs3091315	4E-20	26192919	"inflammatory bowel disease"
chr17	32593974	32593974	rs3091316	4E-8	22412388	"Crohn's disease"
chr17	32593974	32593974	rs3091316	1E-26	23128233	"inflammatory bowel disease"
chr17	33324382	33324382	rs2074518	6E-12	19305408	"QT interval"
chr17	33331575	33331575	rs1052536	6E-25	24952745	"QT interval"
chr17	33884804	33884804	rs10512472	2E-14	22139419	"platelet count"
chr17	34819191	34819191	rs4796217	4E-21	18464913	"CCL4 measurement"
chr17	36096515	36096515	rs757210	2E-8	25581431	"Malignant epithelial tumor of ovary"
chr17	36096515	36096515	rs757210	8E-10	23535730	"ovarian carcinoma"
chr17	36098040	36098040	rs4430796	7E-10	21499250	"endometrial neoplasm"
chr17	36098040	36098040	rs4430796	1E-11	17603485	"prostate carcinoma"
chr17	36098040	36098040	rs4430796	6E-11	21160077	"prostate specific antigen measurement"
chr17	36098040	36098040	rs4430796	2E-11	22961080	"type II diabetes mellitus"
chr17	36099952	36099952	rs10908278	4E-15	26818947	"type II diabetes mellitus"
chr17	36101156	36101156	rs7501939	1E-9	25877299	"Testicular Germ Cell Tumor"
chr17	36101156	36101156	rs7501939	3E-18	19767753	"prostate carcinoma"
chr17	36101586	36101586	rs8064454	8E-29	25939597	"prostate carcinoma"
chr17	36101633	36101633	rs12601991	7E-28	27197191	"lung carcinoma, estrogen-receptor negative breast cancer, colorectal cancer, ovarian endometrioid carcinoma, prostate carcinoma, ovarian serous carcinoma, breast carcinoma, ovarian carcinoma, lung adenocarcinoma, squamous cell lung carcinoma"
chr17	36102381	36102381	rs11651052	1E-8	27008869	"endometrial carcinoma"
chr17	36102381	36102381	rs11651052	3E-10	27262462	"prostate carcinoma"
chr17	36103565	36103565	rs11263763	3E-19	27135401	"endometrial carcinoma"
chr17	36103565	36103565	rs11263763	7E-17	27135401	"endometrial endometrioid carcinoma"
chr17	36103565	36103565	rs11263763	5E-24	26034056	"prostate carcinoma"
chr17	36922196	36922196	rs1043515	3E-10	20881960	"body height"
chr17	37029972	37029972	rs140564516	4E-9	26252872	"cognitive impairment, cognitive decline measurement"
chr17	37499949	37499949	rs9916302	5E-15	26831199	"glomerular filtration rate, serum creatinine measurement"
chr17	37543449	37543449	rs7208487	9E-14	26831199	"glomerular filtration rate, serum creatinine measurement"
chr17	37624790	37624790	rs7219014	4E-26	26352407	"urinary metabolite measurement"
chr17	37740161	37740161	rs1877030	2E-8	24390342	"rheumatoid arthritis"
chr17	37813856	37813856	rs11869286	3E-17	24097068	"high density lipoprotein cholesterol measurement"
chr17	37846512	37846512	rs2517959	5E-9	27329760	"bipolar disorder"
chr17	37912377	37912377	rs12946510	2E-24	26192919	"Crohn's disease"
chr17	37912377	37912377	rs12946510	2E-39	26192919	"inflammatory bowel disease"
chr17	37912377	37912377	rs12946510	1E-25	26192919	"ulcerative colitis"
chr17	37921194	37921194	rs2941509	8E-9	26502338	"systemic lupus erythematosus"
chr17	37976469	37976469	rs9303277	2E-9	20639880	"biliary liver cirrhosis"
chr17	37976469	37976469	rs9303277	3E-11	26394269	"primary biliary cirrhosis"
chr17	38007190	38007190	rs143123127	6E-9	26502338	"systemic lupus erythematosus"
chr17	38023745	38023745	rs4795397	8E-44	26192919	"inflammatory bowel disease"
chr17	38040763	38040763	rs2872507	2E-9	21102463	"Crohn's disease"
chr17	38040763	38040763	rs2872507	5E-11	21297633	"ulcerative colitis"
chr17	38051348	38051348	rs8067378	9E-10	23817570	"cervical carcinoma"
chr17	38057197	38057197	rs8069176	2E-8	24315451	"nitric oxide exhalation measurement"
chr17	38062196	38062196	rs2305480	6E-23	24241537	"childhood onset asthma"
chr17	38062196	38062196	rs2305480	3E-8	20228799	"ulcerative colitis"
chr17	38064405	38064405	rs11078927	2E-16	21804549	"asthma"
chr17	38066240	38066240	rs2290400	3E-20	27439200	"asthma"
chr17	38066240	38066240	rs2290400	6E-13	19430480	"type I diabetes mellitus"
chr17	38069949	38069949	rs7216389	9E-11	17611496	"asthma"
chr17	38074031	38074031	rs9303280	9E-9	23817569	"allergy"
chr17	38089344	38089344	rs4794820	1E-8	22561531	"asthma"
chr17	38110689	38110689	rs17609240	9E-9	19820697	"leukocyte count"
chr17	38121993	38121993	rs3894194	5E-9	20860503	"asthma"
chr17	38121993	38121993	rs3894194	3E-21	24241537	"childhood onset asthma"
chr17	38122680	38122680	rs7212938	4E-10	24388013	"seasonal allergic rhinitis, asthma"
chr17	38128648	38128648	rs3859192	2E-12	22037903	"leukocyte count"
chr17	38143548	38143548	rs4065321	3E-14	20139978	"leukocyte count"
chr17	38156712	38156712	rs4794822	9E-35	21738480	"leukocyte count"
chr17	38156712	38156712	rs4794822	9E-25	25096241	"neutrophil count"
chr17	38166879	38166879	rs8078723	3E-9	22788528	"leukocyte count"
chr17	38166879	38166879	rs8078723	2E-31	21738480	"neutrophil count"
chr17	38599172	38599172	rs584438	5E-12	23563607	"body height"
chr17	38770286	38770286	rs7221109	1E-9	19430480	"type I diabetes mellitus"
chr17	39897264	39897264	rs6503659	3E-16	22960999	"squamous cell carcinoma, esophageal carcinoma"
chr17	39953961	39953961	rs191392302	3E-8	24324551	"PR interval, Trypanosoma cruzi seropositivity"
chr17	40289364	40289364	rs7224737	6E-9	26561523	"fibrinogen measurement"
chr17	40481529	40481529	rs2293152	4E-8	22190364	"multiple sclerosis"
chr17	40499533	40499533	rs6503695	1E-14	26192919	"Crohn's disease"
chr17	40507980	40507980	rs9891119	2E-15	23266558	"Crohn's disease"
chr17	40507980	40507980	rs9891119	2E-10	21833088	"multiple sclerosis"
chr17	40514201	40514201	rs744166	7E-12	18587394	"Crohn's disease"
chr17	40514201	40514201	rs744166	1E-22	26192919	"inflammatory bowel disease"
chr17	40514201	40514201	rs744166	3E-10	20159113	"multiple sclerosis"
chr17	40527544	40527544	rs12942547	1E-16	26192919	"Crohn's disease"
chr17	40527544	40527544	rs12942547	6E-22	23128233	"inflammatory bowel disease"
chr17	40527544	40527544	rs12942547	7E-11	26192919	"ulcerative colitis"
chr17	40570772	40570772	rs11871801	3E-8	21102463	"Crohn's disease"
chr17	41789965	41789965	rs7220711	4E-8	26733130	"hip bone mineral density"
chr17	41798824	41798824	rs4792909	2E-11	22504420	"bone density"
chr17	41807331	41807331	rs1513670	2E-8	19079262	"bone density"
chr17	41840849	41840849	rs77697917	1E-14	25961943	"high density lipoprotein cholesterol measurement"
chr17	41840849	41840849	rs77697917	8E-13	25961943	"triglyceride measurement"
chr17	41858623	41858623	rs71382995	5E-10	26733130	"hip bone mineral density"
chr17	41858623	41858623	rs71382995	6E-9	26733130	"spine bone mineral density"
chr17	41878166	41878166	rs8077889	1E-8	24097068	"triglyceride measurement"
chr17	42193185	42193185	rs228769	2E-8	19801982	"bone density"
chr17	42225547	42225547	rs227584	3E-24	22504420	"bone density"
chr17	42241929	42241929	rs12602486	1E-24	24244560	"A1C measurement"
chr17	42442344	42442344	rs708382	2E-8	22139419	"platelet count"
chr17	43208121	43208121	rs12946454	1E-8	19430483	"systolic blood pressure"
chr17	43216281	43216281	rs4986172	8E-27	25282103	"body height"
chr17	43516402	43516402	rs17631303	1E-8	23544013	"ovarian carcinoma"
chr17	43714850	43714850	rs2942168	1E-28	21292315	"Parkinson's disease"
chr17	43719143	43719143	rs393152	1E-12	26077951	"Corticobasal degeneration"
chr17	43719143	43719143	rs393152	2E-16	19915575	"Parkinson's disease"
chr17	43805194	43805194	rs9303521	1E-8	19801982	"bone density"
chr17	43857989	43857989	rs111433752	9E-12	27067015	"neuroticism measurement"
chr17	43893716	43893716	rs8072451	1E-8	25607358	"intra cranial volume"
chr17	43906828	43906828	rs17689882	8E-9	25607358	"intra cranial volume"
chr17	43923683	43923683	rs12185268	1E-9	26077951	"Corticobasal degeneration"
chr17	43923683	43923683	rs12185268	3E-14	21738487	"Parkinson's disease"
chr17	43924219	43924219	rs12373124	5E-10	22693459	"androgenetic alopecia"
chr17	43925297	43925297	rs17690703	6E-9	24429156	"idiopathic pulmonary fibrosis"
chr17	43977827	43977827	rs1864325	5E-11	22504420	"bone density"
chr17	43994648	43994648	rs17649553	2E-48	25064009	"Parkinson's disease"
chr17	44019712	44019712	rs242557	9E-18	21685912	"Progressive supranuclear palsy"
chr17	44026739	44026739	rs242562	2E-14	27659466	"QRS amplitude, QRS complex"
chr17	44056767	44056767	rs1981997	9E-14	23583980	"interstitial lung disease"
chr17	44081064	44081064	rs8070723	7E-12	21044948	"Parkinson's disease"
chr17	44081064	44081064	rs8070723	2E-118	21685912	"Progressive supranuclear palsy"
chr17	44187257	44187257	rs9303525	8E-15	22504418	"intra cranial volume"
chr17	44187492	44187492	rs17577094	8E-9	24842889	"Parkinson's disease"
chr17	44353222	44353222	rs2732703	6E-9	25778476	"Alzheimers disease"
chr17	44788310	44788310	rs183211	2E-13	25581431	"Malignant epithelial tumor of ovary"
chr17	44788310	44788310	rs183211	3E-8	23544013	"ovarian carcinoma"
chr17	44828931	44828931	rs199533	1E-14	19915575	"Parkinson's disease"
chr17	44856641	44856641	rs199515	3E-17	22451204	"Parkinson's disease"
chr17	45013271	45013271	rs17608766	2E-8	27659466	"QRS amplitude, QRS complex"
chr17	45013271	45013271	rs17608766	9E-9	27659466	"QRS complex, QRS duration"
chr17	45013271	45013271	rs17608766	5E-10	21076409	"heart function measurement"
chr17	45013271	45013271	rs17608766	6E-15	21909110	"pulse pressure measurement"
chr17	45013271	45013271	rs17608766	1E-10	21909115	"systolic blood pressure"
chr17	45425115	45425115	rs7206971	4E-10	25961943	"low density lipoprotein cholesterol measurement"
chr17	45425115	45425115	rs7206971	4E-13	25961943	"total cholesterol measurement"
chr17	45732605	45732605	rs11870935	2E-8	25631615	"optic cup area measurement"
chr17	46123004	46123004	rs72823592	9E-9	22949513	"epilepsy"
chr17	46411500	46411500	rs9303542	5E-15	25581431	"Malignant epithelial tumor of ovary"
chr17	46411500	46411500	rs9303542	3E-10	23535730	"ovarian carcinoma"
chr17	46644677	46644677	rs9906289	6E-11	25628336	"motion sickness"
chr17	46669430	46669430	rs9299	4E-9	22484627	"obesity"
chr17	46974734	46974734	rs318095	2E-16	25282103	"body height"
chr17	46988597	46988597	rs46522	2E-8	21378990	"coronary heart disease"
chr17	47080431	47080431	rs1994969	7E-16	23704328	"odontogenesis"
chr17	47080431	47080431	rs1994969	2E-14	23704328	"tooth eruption"
chr17	47084711	47084711	rs9674544	2E-8	20195514	"odontogenesis"
chr17	47091420	47091420	rs9906944	2E-8	26833246	"body fat percentage"
chr17	47345186	47345186	rs11650494	2E-9	23535732	"prostate carcinoma"
chr17	47390014	47390014	rs2072153	4E-8	20881960	"body height"
chr17	47436749	47436749	rs7210100	3E-13	21602798	"prostate carcinoma"
chr17	47440466	47440466	rs16948048	5E-9	19430483	"diastolic blood pressure"
chr17	47445751	47445751	rs2411984	4E-14	22829776	"sex hormone globulin binding measurement"
chr17	47566312	47566312	rs16948200	2E-8	22610502	"response to vaccine, cytokine measurement"
chr17	48692082	48692082	rs117964204	1E-9	23535033	"Alzheimers disease"
chr17	49244747	49244747	rs4605213	3E-8	20881960	"body height"
chr17	49613785	49613785	rs9635759	2E-24	25231870	"age at menarche"
chr17	53056471	53056471	rs6504950	2E-13	23535729	"breast carcinoma"
chr17	53230722	53230722	rs244293	4E-11	25231870	"age at menarche"
chr17	53364788	53364788	rs7224610	5E-17	23263486	"urate measurement"
chr17	53757787	53757787	rs1549519	6E-9	22021425	"body height"
chr17	54773238	54773238	rs227731	1E-8	20023658	"cleft lip"
chr17	54773238	54773238	rs227731	2E-8	22863734	"progranulin measurement"
chr17	54778817	54778817	rs227724	7E-15	20881960	"body height"
chr17	54839652	54839652	rs1401795	1E-23	25282103	"body height"
chr17	54839759	54839759	rs1401796	2E-8	20881960	"body height"
chr17	54880993	54880993	rs3853824	1E-10	26192919	"Crohn's disease"
chr17	54880993	54880993	rs3853824	8E-10	26192919	"inflammatory bowel disease"
chr17	56369849	56369849	rs12940923	4E-9	23620142	"myeloperoxidase measurement"
chr17	56632543	56632543	rs9905704	4E-13	23666239	"testicular carcinoma"
chr17	56709034	56709034	rs411988	2E-10	25352340	"iron biomarker measurement, ferritin measurement"
chr17	56709058	56709058	rs412000	2E-9	23704328	"tooth eruption"
chr17	57287454	57287454	rs6503905	3E-12	23620142	"myeloperoxidase measurement"
chr17	57850251	57850251	rs11650106	3E-9	23118302	"lipoprotein-associated phospholipase A(2) measurement"
chr17	57963537	57963537	rs1292053	2E-14	26192919	"Crohn's disease"
chr17	57963537	57963537	rs1292053	9E-13	23128233	"inflammatory bowel disease"
chr17	59013488	59013488	rs7212798	2E-8	26343387	"coronary artery disease"
chr17	59239221	59239221	rs11868441	2E-9	22797727	"renal system measurement, blood urea nitrogen measurement"
chr17	59286263	59286263	rs11651885	2E-12	25631615	"optic cup area measurement"
chr17	59286644	59286644	rs8068952	3E-8	20548946	"optic disc size measurement"
chr17	59292436	59292436	rs72832584	1E-11	23535033	"Alzheimers disease"
chr17	59447369	59447369	rs11653176	1E-13	25967671	"gout"
chr17	59450105	59450105	rs11657044	8E-22	26831199	"glomerular filtration rate, serum creatinine measurement"
chr17	59456589	59456589	rs9895661	1E-15	20383146	"chronic kidney disease, serum creatinine measurement"
chr17	59456589	59456589	rs9895661	8E-14	27588450	"glomerular filtration rate"
chr17	59456589	59456589	rs9895661	3E-22	26831199	"glomerular filtration rate, serum creatinine measurement"
chr17	59456589	59456589	rs9895661	5E-11	22797727	"renal system measurement"
chr17	59465697	59465697	rs2079742	9E-14	27005778	"blood metabolite measurement, protein measurement, amino acid measurement"
chr17	59465697	59465697	rs2079742	1E-8	23263486	"urate measurement"
chr17	59483766	59483766	rs8068318	3E-10	20383145	"serum creatinine measurement"
chr17	59485393	59485393	rs2240736	2E-16	26390057	"mean arterial pressure"
chr17	59494574	59494574	rs882367	8E-14	25865494	"sitting height ratio"
chr17	59496649	59496649	rs2079795	2E-46	25282103	"body height"
chr17	59496649	59496649	rs2079795	1E-15	25865494	"sitting height ratio"
chr17	59497277	59497277	rs757608	2E-17	25429064	"body height"
chr17	59638623	59638623	rs2378870	4E-10	25282103	"body height"
chr17	59880646	59880646	rs34289250	6E-13	21964575	"ovarian carcinoma"
chr17	60593816	60593816	rs12949468	5E-20	25918517	"longevity"
chr17	61548476	61548476	rs4968782	4E-12	25340798	"angiotensin-converting enzyme measurement, Alzheimers disease, Alzheimer's disease biomarker measurement"
chr17	61563458	61563458	rs4329	8E-20	21886157	"metabolite measurement"
chr17	61566031	61566031	rs4343	3E-25	20066004	"angiotensin converting enzyme activity measurement"
chr17	61566031	61566031	rs4343	1E-37	24816252	"blood metabolite measurement"
chr17	61566031	61566031	rs4343	9E-25	24625756	"serum metabolite measurement"
chr17	61569732	61569732	rs4351	4E-22	24816252	"blood metabolite measurement"
chr17	61569732	61569732	rs4351	9E-13	23281178	"metabolite measurement"
chr17	61573761	61573761	rs4362	1E-21	24816252	"blood metabolite measurement"
chr17	61763031	61763031	rs11658329	5E-10	22021425	"body height"
chr17	61763185	61763185	rs3785574	9E-14	25429064	"body height"
chr17	61947107	61947107	rs2854207	1E-42	25282103	"body height"
chr17	61966465	61966465	rs2665838	5E-25	20881960	"body height"
chr17	61977248	61977248	rs2854160	2E-12	25429064	"body height"
chr17	61978548	61978548	rs2941551	3E-14	23563607	"body height"
chr17	62007498	62007498	rs2070776	6E-41	25282103	"body height"
chr17	62998023	62998023	rs10853057	3E-10	24736177	"white matter microstructure measurement"
chr17	64131710	64131710	rs9910950	6E-11	27098658	"antiphospholipid antibody measurement"
chr17	64210580	64210580	rs1801689	1E-11	24097068	"low density lipoprotein cholesterol measurement"
chr17	64215623	64215623	rs8178848	1E-11	27098658	"antiphospholipid antibody measurement"
chr17	64225529	64225529	rs8178822	1E-11	27098658	"antiphospholipid antibody measurement"
chr17	64303793	64303793	rs9892651	3E-14	24952745	"QT interval"
chr17	64318357	64318357	rs9912468	3E-12	27659466	"QRS amplitude, QRS complex"
chr17	64318357	64318357	rs9912468	2E-11	27659466	"QRS complex, QRS duration"
chr17	64318357	64318357	rs9912468	1E-10	27577874	"QRS duration"
chr17	64779430	64779430	rs3889237	3E-8	22021425	"body height"
chr17	65898809	65898809	rs7216064	2E-12	27501781	"lung adenocarcinoma"
chr17	66382209	66382209	rs11655081	4E-9	24375517	"Limb dystonia"
chr17	66875294	66875294	rs4148008	1E-12	24097068	"high density lipoprotein cholesterol measurement"
chr17	67081278	67081278	rs77542162	2E-18	25961943	"low density lipoprotein cholesterol measurement"
chr17	67081278	67081278	rs77542162	2E-13	25961943	"total cholesterol measurement"
chr17	68090207	68090207	rs11867479	2E-10	20881960	"body height"
chr17	68185586	68185586	rs8080944	2E-19	23704328	"odontogenesis"
chr17	68185586	68185586	rs8080944	8E-34	23704328	"tooth eruption"
chr17	68190826	68190826	rs8079702	4E-22	20195514	"odontogenesis"
chr17	68203546	68203546	rs236586	6E-11	24952745	"QT interval"
chr17	68259446	68259446	rs623011	4E-12	22399142	"Thyrotoxic periodic paralysis"
chr17	68325868	68325868	rs10775360	1E-12	24952745	"QT interval"
chr17	68326338	68326338	rs312691	8E-14	22863731	"Thyrotoxic periodic paralysis"
chr17	68430993	68430993	rs1396515	2E-25	24952745	"QT interval"
chr17	68453345	68453345	rs8066985	1E-9	25673412	"waist-hip ratio, body mass index"
chr17	68494992	68494992	rs17779747	6E-12	19305409	"QT interval"
chr17	68521861	68521861	rs7219669	6E-14	22342860	"TPE interval measurement"
chr17	68560789	68560789	rs17763769	5E-11	24952745	"QT interval"
chr17	68644189	68644189	rs17718586	2E-8	21658281	"sudden cardiac arrest"
chr17	68718734	68718734	rs4793501	3E-8	23396134	"Abnormality of refraction"
chr17	68724036	68724036	rs929474	3E-11	27020472	"self reported educational attainment, refractive error measurement"
chr17	68976415	68976415	rs6501431	3E-9	24929828	"vital capacity"
chr17	69106874	69106874	rs17765344	4E-21	25939597	"prostate carcinoma"
chr17	69107673	69107673	rs8071558	7E-11	26034056	"prostate carcinoma"
chr17	69108753	69108753	rs1859962	2E-16	19767753	"prostate carcinoma"
chr17	69118636	69118636	rs4793529	2E-13	24753544	"prostate carcinoma"
chr17	69125606	69125606	rs11654749	1E-8	23284291	"forced expiratory volume"
chr17	69236998	69236998	rs12946942	6E-12	24023777	"adolescent idiopathic scoliosis"
chr17	69949016	69949016	rs7217932	2E-11	22504420	"bone density"
chr17	70098161	70098161	rs9913711	1E-9	22001757	"serum gamma-glutamyl transferase measurement"
chr17	70127536	70127536	rs9915657	8E-13	23408906	"thyroid stimulating hormone measurement"
chr17	70400166	70400166	rs11655237	1E-14	26098869	"pancreatic carcinoma"
chr17	70641698	70641698	rs7210086	2E-9	23128233	"ulcerative colitis"
chr17	70642923	70642923	rs17780256	3E-11	26192919	"inflammatory bowel disease"
chr17	70642923	70642923	rs17780256	6E-13	26192919	"ulcerative colitis"
chr17	72699833	72699833	rs10512597	8E-11	20031577	"fibrinogen measurement"
chr17	73018774	73018774	rs9899728	2E-8	26913989	"small vessel stroke, Alzheimers disease"
chr17	73687495	73687495	rs820218	4E-9	26350878	"rotator cuff tear"
